timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,8.46,3.7224,0.44,BUY,Up,0xea28ae398c44f5ac0bd3281a07d86391ee245df32cd6ae0a01a2783a0a8f4657
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,10,4.4,0.44,BUY,Up,0x8bc94e0a0b5de67b226cfc07b8c316ad01eee9328f09070844f880cffb21054d
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,5,2.2,0.44,BUY,Up,0x484d4099f6081afc1e8c83560e2fe4bb0ca62cefe01b1524bed4f9b37793c481
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,10,4.4,0.44,BUY,Up,0x7a500b2e6b30425b047c81cd5e06213e16090b346da239af75df1ecefc26c424
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,3.321427,1.461428,0.440000036,BUY,Up,0x453e247d67531372e15c5fe9d26f407a26c3157572d4004519900619e1ec0eca
2026-03-24T04:12:31,1774339951,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,3.21,1.4124,0.44,BUY,Up,0xddeb654e157064b1443d360cd2862f72709b20bfd93af7a4dbe1ecbaa24c884e
2026-03-24T04:12:15,1774339935,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,22,0.55,BUY,Down,0x880ff53e4e5c73cc04a0a735a23876cb41bc52e02dee2710ab22e67745ffeed7
2026-03-24T04:12:05,1774339925,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,36,20.52,0.57,BUY,Down,0x0c22cd576c021e236c83d321bbadd6a89091789a5c4bfb2be965b50c6a291666
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.43404,15.6,0.39,BUY,Up,0xf0c9e9afc87948f3bb9ae895b7eebf919b2e3b0305fa11abbc78a479afcc4dd0
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,14.8,0.37,BUY,Up,0x45d1ac1c3af31a934b57b0b743d1fedd06990580126488dd323ecd549d0454a2
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,9.48,3.6024,0.38,BUY,Up,0x1ee1932cca71b839cdcfcfa7c2afbf2e3317aff1ece76d7d0d1600fbdfd7584b
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.44493,15.2,0.38,BUY,Up,0x612ee7c46bbdeacb1167af11bd57ffd9161200619df40d166e03aed27694c8ca
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,8.40177,3.2376,0.38,BUY,Up,0xdd99ccf43cc0f6d109a647e1ca6830290891b04d52b9befbd9957ab5aef435f4
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,6.85,2.603,0.38,BUY,Up,0x1d0811f62fb9db62c9f3b7e0773e9ce394e20a656a06e2b6261730800cb30a6d
2026-03-24T04:12:03,1774339923,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,15.15,5.757,0.38,BUY,Up,0xbc49dbd8ff649967c2f84f1241bdbbe1672fcf02af957bd565e2259ead58faae
2026-03-24T04:11:49,1774339909,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,10,0.25,BUY,Up,0x7ef4f48867d27b236a84f5616f288cebc58291a348b51b4b5261f1b23f00e268
2026-03-24T04:11:49,1774339909,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,11.2,0.28,BUY,Up,0xd834eded64d56123e366202e627b3cdd825c5c765a7f7aff63c27339c84cd357
2026-03-24T04:11:33,1774339893,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,1.42,0.3692,0.26,BUY,Up,0x1eee82a82469d2524fd3ad386453241b6e71a9abe05b666e2dcc3f829f6d4ffb
2026-03-24T04:11:33,1774339893,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,0.1,0.026,0.26,BUY,Up,0xb1f065a9601894270aba8106edb7a34eb9dbbd543e3886396352fdf1228262e7
2026-03-24T04:11:15,1774339875,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,15.625,10.625,0.68,BUY,Down,0xcff144fcbde5ae089a917c1021edbc8c1b0234d6a0d6ac1c4b1d99b19faba0a9
2026-03-24T04:11:15,1774339875,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,26.4,0.66,BUY,Down,0xec04588d5b517b10335efb991a1e1909f3cc5777c5ba1c88e16fab13bc77b185
2026-03-24T04:11:15,1774339875,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,26.8,0.67,BUY,Down,0xec04588d5b517b10335efb991a1e1909f3cc5777c5ba1c88e16fab13bc77b185
2026-03-24T04:11:15,1774339875,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,22.37,15.2116,0.68,BUY,Down,0xec04588d5b517b10335efb991a1e1909f3cc5777c5ba1c88e16fab13bc77b185
2026-03-24T04:11:13,1774339873,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,2,1.36,0.68,BUY,Down,0x588a0f933b8fd32535243bda1cbd114241801c7255f45b66ce67541bf206ef06
2026-03-24T04:11:13,1774339873,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,25.6,0.64,BUY,Down,0x9ee65fd7193bc3d74c3a17680c5c1fc9f18a6653c6962e94b9ba9cdb03328213
2026-03-24T04:11:11,1774339871,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,13.6,0.34,BUY,Up,0x245d0795c8ca5c86d1f5aad761fffd5496c80b741ef1afc1a85785acafe6eaa6
2026-03-24T04:11:07,1774339867,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,37.96,12.1472,0.32,BUY,Up,0xa6f731477824ea481aaaa4d6e413a4f589137caebd25f3802090f003507ed620
2026-03-24T04:11:07,1774339867,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.51115,13.2,0.33,BUY,Up,0x52f4170a91353c5dd8d4d669956e16450f107280c422abecedb9fc119e6b3578
2026-03-24T04:11:07,1774339867,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,2.04,0.6528,0.32,BUY,Up,0xa324f8829af3ac5af85bbc375ee3e88e2e920264e44a18032c4a33ac85fcd129
2026-03-24T04:10:55,1774339855,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,7.94,2.5408,0.32,BUY,Up,0xc8600fe2539212c09eda7cc26fe3e6fa8fbf2ea4cb2220eec699d5f2a0b8595d
2026-03-24T04:10:55,1774339855,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,14.705881,4.705882,0.320000005,BUY,Up,0x57475203a506a8fe60bfaf6021a86923665ba10ed22336481ead3597ccb1264a
2026-03-24T04:10:55,1774339855,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,17.35,5.552,0.32,BUY,Up,0x160c313d8a501b6488dc54e92528f58e87a1094c9ff7f367b1444ca82a4a5ca4
2026-03-24T04:10:49,1774339849,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.559,28,0.7,BUY,Down,0x93aa089258bea75fc71239a4deea58f227e0e16365bbe44d53a43895f604b25f
2026-03-24T04:10:49,1774339849,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.559,28,0.7,BUY,Down,0xa270478ea524794caa0c911e2358e4c656264e848d2d5b60e9e684a159517952
2026-03-24T04:10:33,1774339833,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,14.8,0.37,BUY,Up,0xf56e462a9f7ee7bb94607784d251e3ac2aa3f02ee7a948b8f76603f2555ca6d2
2026-03-24T04:10:31,1774339831,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,10,3.8,0.38,BUY,Up,0xff0560088c7a51280d37bf53012e9965de0cdb47c262b1e7e2f6481e4c68143b
2026-03-24T04:10:31,1774339831,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,8.507094,3.232696,0.380000033,BUY,Up,0xd980d49e6a7338065babc676a19380c12340312fa32e65e64b56c1eaa41bd257
2026-03-24T04:10:23,1774339823,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,23.2,0.58,BUY,Down,0x322c44e40345a0e8c57d2f9511220ec1693e9a4bd5b115a8d8c469378c5beaa5
2026-03-24T04:10:21,1774339821,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,39.41485,23.6,0.59,BUY,Down,0xc0fb263b957825fbdb9f854dddde2520d448aad4564cfd6484a109f1e31bdf1d
2026-03-24T04:10:21,1774339821,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,22.8,0.57,BUY,Down,0x41e0b307fd68769e17ff9434323a99def00a8e350d2ae803736dfe56fa4be9e8
2026-03-24T04:10:17,1774339817,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,35,19.25,0.55,BUY,Down,0x070fdedfb49b1d37ed61bab07514d5c8220bee4a200602e934c3ede8942713da
2026-03-24T04:10:17,1774339817,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,15,8.4,0.56,BUY,Down,0x61da44cdd88dbadc3c764f90967dc2c5ad23560c1ccb190fb21e45dc1d6d99f9
2026-03-24T04:10:17,1774339817,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,5,2.75,0.55,BUY,Down,0x2e78eddf832ab269ae0803b40435356e915986a5c4e489dfacbba0c85e42f106
2026-03-24T04:10:17,1774339817,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,25,14,0.56,BUY,Down,0x2e78eddf832ab269ae0803b40435356e915986a5c4e489dfacbba0c85e42f106
2026-03-24T04:10:15,1774339815,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,16.4,0.41,BUY,Up,0xa6b611705dbaa1b1d9eb97a035850eb3851e6e7eff8387b848a0ba299084e86c
2026-03-24T04:10:15,1774339815,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,40,17.2,0.43,BUY,Up,0x5dcfca85a7f3680ddd4213dccb0357141cc7fb4d51bdae9bc836c2d8293197b0
2026-03-24T04:10:07,1774339807,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,22.97232,10.107821,0.440000009,BUY,Up,0xd93d1c50818a2998a959b1471c00181fb3125e4eaada92a8b6e3cd02b276e0b8
2026-03-24T04:10:05,1774339805,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,14,6.16,0.44,BUY,Up,0x5a7657ce331de6cde1ed776a004f17dddcfc4233477fe490c3f881cec5aac392
2026-03-24T04:10:05,1774339805,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,8.89,4.0005,0.45,BUY,Up,0xf3a536c66f821716dd12f506293dcf3db7edb20033c4e9256b24501df1e82d53
2026-03-24T04:10:05,1774339805,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,30.51196,14.2554,0.46,BUY,Up,0x53b175025246737cae8720c66c559ef06e3ead11852462a348bdb49f058dcfef
2026-03-24T04:10:05,1774339805,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,31.11,13.9995,0.45,BUY,Up,0xd8db2051024d110ee7f6c9da63a0421d1d1a7e47a5f8d90450b2f1ead3c309fa
2026-03-24T04:10:05,1774339805,"Bitcoin Up or Down - March 24, 4:10AM-4:15AM ET",btc-updown-5m-1774339800,9.01,4.1446,0.46,BUY,Up,0x32c2c7d3ac0598f855c571132005df4e576ea27b6e34af2e85f0d8286909ade5
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,3.55,0.71,BUY,Down,0x7bded58c98370e804dc563248152229baa596e93a045e38ce229e1ef511a0ff2
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.53,5.4852,0.84,BUY,Down,0x5c5a70f2e0bcfb43571a664bce741a993607bb32d1cb6ac665c9391502e312a1
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9,7.56,0.84,BUY,Down,0x33262173f7f4e027cf5d7655693aa4b258c091717eebb11251c83d87838f575f
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20,17,0.85,BUY,Down,0x33262173f7f4e027cf5d7655693aa4b258c091717eebb11251c83d87838f575f
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10,8.4,0.84,BUY,Down,0xd1337b3a2198fa63676ac489e838ec21c34332d47c275a2283161ae1e18dba06
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.97968,4.25,0.85,BUY,Down,0xdf0ab75730cb3f40ab12515a6b357f57e234f5787808b76feb2dc0f43c851c52
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,4.2,0.84,BUY,Down,0x8015c4b5e9ac8e03981ea2334a5c66f142d21ba489f0a3cef9549a5713b6ab73
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,15,12.75,0.85,BUY,Down,0x83f9e63e9e0298a4ee5942986a7469eb500a0043e8a0de861099ab8fe74d9ed1
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.375,5.355,0.84,BUY,Down,0x6fb6c74541b260d5a3ace9f92989e4d730f43fd2d7d654671356457ce217b655
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.769229,4.26923,0.740000094,BUY,Down,0x4aea6b4b374c9e0c16eecccd9462407f748adc7b64c4d04f4e492b45a7776d7c
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,22.41,16.8075,0.75,BUY,Down,0x3484e6891aacb6419584358a90202d4b2f4001c04b160c87841c996a2af4a02d
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.397141,2.445942,0.720000141,BUY,Down,0x07684604b25a8bf7d97c50d33804443381b86c8eceff69c860dea55710a11bdf
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,29.2,0.73,BUY,Down,0x07684604b25a8bf7d97c50d33804443381b86c8eceff69c860dea55710a11bdf
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,30.88,22.8512,0.74,BUY,Down,0x07684604b25a8bf7d97c50d33804443381b86c8eceff69c860dea55710a11bdf
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.66731,30.4,0.76,BUY,Down,0xcb81288a985d696a00d315fab4c8f4ca10cbe0a46e1b0e0569515bd1d988884c
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.758619,2.66862,0.710000136,BUY,Down,0x01350bcda981848c4041c09f39a547a452389c2affe2d317c67e20e80e6bbe3c
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.66731,30.4,0.76,BUY,Down,0x5f7cb945ce93cca591e732ec9f7046113424fd73a4403a97810203bb4feb7a59
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.35,2.479,0.74,BUY,Down,0xb41defed81a046778aef92404d1715c95da0d13ddc53419cf6e4df354baa94e6
2026-03-24T04:09:05,1774339745,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,17.59,13.1925,0.75,BUY,Down,0xb41defed81a046778aef92404d1715c95da0d13ddc53419cf6e4df354baa94e6
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,37,11.47,0.31,BUY,Up,0x44296ea6d64a982423c537ec7f917ba77e0b43cee86d99776ca4008eba55f05b
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,11.6,0.29,BUY,Up,0x7bb6ddc537bde631086355fa2713e60f6c44de0d2654dc04b5a36e399fa4a05e
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,0.4,0.12,0.3,BUY,Up,0x9a80343441687c4eb45c48e39bb704bdcc622f1e4994a2ffbe456cb5894f506a
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.6,11.88,0.3,BUY,Up,0xea47b941916f80d072cf93147b8e9b9a6763c3df24941aaa3ee6f4ca490a8b4f
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1,0.31,0.31,BUY,Up,0xeba4624a27c6bd8e6270b4669e5308d3660dc5283fe767062e18a1b3015708e9
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,37.66876,12.1984,0.32,BUY,Up,0x9f792ffab18e273c3854898c8b4a74325b70fc8fcb3c75abb4ce13e0b22568ab
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.52651,12.8,0.32,BUY,Up,0x3a371e621ff4d7d4bed505624fabd078d1abeb99fc1504a4011bb7b698276203
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1,0.31,0.31,BUY,Up,0xaaae37bf118e62bf8013a396635d024e34b4db838e8d99d3ace660a139bbbd0a
2026-03-24T04:09:03,1774339743,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1,0.31,0.31,BUY,Up,0xe5361cedf9fecfa883fc78e4467505a258fe7bbcd6bcad9f0d412bce4e6d4c7d
2026-03-24T04:09:01,1774339741,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,13.45335,2.708,0.2,BUY,Up,0xca605e821f46913ef07afbae6ee332c4070c6dfee906acc0e972fa80c06fc520
2026-03-24T04:08:59,1774339739,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9.44,7.2688,0.77,BUY,Down,0xac4200b0aec0f7c7ac8eabdd849702762cfc1e30b201d94252d5ee8c9983a4e8
2026-03-24T04:08:59,1774339739,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,31.2,0.78,BUY,Down,0xac4200b0aec0f7c7ac8eabdd849702762cfc1e30b201d94252d5ee8c9983a4e8
2026-03-24T04:08:55,1774339735,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,8.8,0.22,BUY,Up,0xb657975f097b1763aca48e93968f33fa03ef8bb7e9cb4b95eac9b3242bfe967a
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.61,1.0142,0.22,BUY,Up,0x6f6b763711704beb9dffa800d81716875b05b02e206fc2cda8c13b7af1be88e4
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10,2.2,0.22,BUY,Up,0x070055b3c01e2ec13f9ac95a1e3b7388eb9ab1253638a783d5dd84bea64b330e
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10,2.2,0.22,BUY,Up,0x03fd3ceaf57706d74afcafe1cf46ce5b2db3373617109190f80d37e069cc6317
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10,2.2,0.22,BUY,Up,0x6c66b70f9a6cdd3f0e85e75854fead5e833ea7cac57f7dd2d577215645cef96c
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.39,1.1858,0.22,BUY,Up,0xceb875bcac115bb881dd13a1175892b5accaea3d5401e41159495450438618ea
2026-03-24T04:08:53,1774339733,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,10,0.25,BUY,Up,0x341513902f440204dbe88d26cbe38a2036fb054d2102e1f7f05fbc051238174b
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,35.76,24.3168,0.68,BUY,Down,0x4c1fe7ca1a677493b645bfbd4ec04f3c6ebf2605046d7c329d81aaddd7505986
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.52651,27.2,0.68,BUY,Down,0xa2fdd8fa0b58b2453c23f36d8259b77c34f47d498e4229a0988c3e39f98608b6
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,30.17,9.6544,0.32,BUY,Up,0x9c6968463c637690ea7751f74bb2a8e08e3122efecc866efc7bdfc9fdbcd9a29
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,17.77,5.5087,0.31,BUY,Up,0xb2692b787985fc16f095d61f2c7c500ec4a01112c9e2d550bb9e842a2c667216
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,21.815382,7.635384,0.350000014,BUY,Up,0x44d1445f196f6d8cb8b3f3b888ff29ed880d4bbe4b2cea83be02ad5c6b282131
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.18981,2.8832,0.68,BUY,Down,0xe85f95112c1d06f93989f91cee6a5a008a9abbb1d82f7712bfc3d8624dab16f5
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,22.23,6.8913,0.31,BUY,Up,0xe019651c37bee21113128aa03eec527d3531b8032d5cb6dd41da1e8edc2ffc77
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9.83,3.1456,0.32,BUY,Up,0xe019651c37bee21113128aa03eec527d3531b8032d5cb6dd41da1e8edc2ffc77
2026-03-24T04:08:49,1774339729,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,18.18,6.363,0.35,BUY,Up,0x200d7f1c0426c71319549694f3087eec30bc24a647b053cb50ed174d1ff29739
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1.27,0.4318,0.34,BUY,Up,0xc4d142eb931fb5bb4098d9ea39f097359f2363a64e6101f665b42f14905f70d3
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,12.234178,4.037279,0.330000021,BUY,Up,0x0a380f5e86d0d8f798f85ec5869cc71d3cb45921b2b89cea90599fb8b21779ff
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,7.35,2.499,0.34,BUY,Up,0x5642659e4b14b76884cf51d83834c058c19e2e2adef64f4bdfa4be309b5814d8
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,15.22727,5.177272,0.340000013,BUY,Up,0x4948e43d7c85262d0f7f2da9304ff6005888b61647c42bad3d9cdf4b33cab14c
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,1.7,0.34,BUY,Up,0x75cf04db605bb480e8862b531fecc3407468408a8c844bebdb481fc8d04e5ece
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.1,1.054,0.34,BUY,Up,0xf7cec43754fd92a39a5563197375f74d2fc3e874589a0f0a321d90c81bcd8483
2026-03-24T04:08:47,1774339727,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,25.2,0.63,BUY,Down,0x5c9ed6988f47ae002482772570f0ee819b60dc773290b5ebac223048b87be9a8
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.045452,1.035454,0.340000105,BUY,Up,0x3dbbcdd82c3152a3ad44daac7486cc4ec73a854cc746fceed2fc0be356b9b221
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,1.7,0.34,BUY,Up,0x3351a3e388575b49720e6243c24e02c4bfe92c8ebdd1f9d4c57b0b6c621ad24a
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,32.25,20.9625,0.65,BUY,Down,0x347685c17f1dfd11f0a8a457c289e3fa0b32f5c61ceb24ab1f6d8ff2cebae347
