timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T18:03:31,1779141811,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",5,0.95,0.19,BUY,Up,0x82c93c25c1fd301b7f398c3bce3f28568c02dbbf85c57282d7b74468e9e1ce6c
2026-05-18T18:03:31,1779141811,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",2.469131,0.469135,0.19000004455008665,BUY,Up,0xb21ff9e10cd1affb532032d10ce0410235fbe9673fdecd223c7f9b05294ce1b6
2026-05-18T18:03:31,1779141811,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",1.851847,0.351851,0.19000003780009903,BUY,Up,0x4fafed215d2b86aeba4b325d96f49f6a896ae2a87f3004a9f39000b3950a7eb2
2026-05-18T18:03:31,1779141811,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",20.8,3.952,0.19,BUY,Up,0x9bca0598b75df840da651e5074017acefa0018a5a3f1aa143d687b0a581f56f1
2026-05-18T18:03:30,1779141810,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",23.17,4.4023,0.19,BUY,Up,0x046649492dbfde6365d077530c1acd2471ff15b4bc8f2b22a751197df44ec120
2026-05-18T18:03:30,1779141810,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",2.469131,0.469135,0.19000004455008665,BUY,Up,0x8f88fa94e393a6d5dc9eaad423b46ca503bced6f6b620c42ced39b17d8e60f91
2026-05-18T18:03:24,1779141804,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,51.15565,0.7165785714285714,BUY,Down,0x2f20e639258dcd3d47868d682cd6b9f4675a187db3309280e12a5756f4becb10
2026-05-18T18:03:21,1779141801,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,21.87477,0.2978571428571429,BUY,Up,0x11885ed65247a8e5baee9316b49a2f5623d413147ed79b4dbe69360be83a4558
2026-05-18T18:03:17,1779141797,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,56.11291,0.79,BUY,Down,0xd2a11f3ce26de3d88fc48cfbe9cdb61db923d6f765cf11c09e852c2ce0e45a1f
2026-05-18T18:03:14,1779141794,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,10.18688,0.13723857142857143,BUY,Up,0x8d2b132ffb554ab9f4c9af7f06bcf02de0c2cc40377439f81517764656c7ab99
2026-05-18T18:03:09,1779141789,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,59.45856,0.84,BUY,Down,0x5a96d8404a92c115bfc880a442beb41a7191c6b3593768c54a8fcdd2f6d36770
2026-05-18T18:03:03,1779141783,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,11.23047,0.15144,BUY,Up,0xdd1496140ed4eaeee8e1e750b9676b8bb3949fbf88f2244b3eaa642a04c8fb25
2026-05-18T18:03:03,1779141783,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,61.586909999999996,0.872,BUY,Down,0xb1d3028db9132b32ba883fcecb5b16208feda18d5a68a86fedd70ae2439dfc30
2026-05-18T18:02:58,1779141778,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,11.296119999999998,0.15233428571428573,BUY,Up,0x233488ddda22e6350aedadfc3b434cd0212754d548d6c0ad75315f2d7d0d8160
2026-05-18T18:02:53,1779141773,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,58.84203,0.8307585714285715,BUY,Down,0x92b19b06be1b265f193d00e1a59751f72c6677879fcf3ce9ed48e5681a1d7fc2
2026-05-18T18:02:42,1779141762,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,14.93902,0.2021257142857143,BUY,Up,0x850ea9351b459dcc138c0d5bdfd18b34d2e099d990352f29e5279513698fef03
2026-05-18T18:02:35,1779141755,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,43.57024,0.6057142857142858,BUY,Down,0x7bfaca543d15fccb364f1b05cd8a4f64edd939292ff470f52d1c96d0c91755cd
2026-05-18T18:02:27,1779141747,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,15.51291,0.21,BUY,Up,0x95ffb48af326ab38417e32116ebc6b232d1addaab487f5df6435112777553d02
2026-05-18T18:01:57,1779141717,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,37.22759,0.5143371428571428,BUY,Down,0x5c7676f13edb3cad7c4af9a77135198564ac652905fccd71d9954b14bff1e2ad
2026-05-18T18:01:53,1779141713,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",15.17,6.73135,0.42660514172709296,BUY,Down,0x8b78a88696470bb148662ecdabc816c7d70541654dfa0bfe90c2bffc356b91bb
2026-05-18T18:01:53,1779141713,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",5,2.15,0.43,BUY,Down,0x004571b6ba43decd40ab347802c1daaa6b2ca12034751fcf29238a3635beee7b
2026-05-18T18:01:11,1779141671,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,38.81704,0.5371257142857143,BUY,Up,0xfe21a1ada14f1057a7810e2f33c3a6ccb69cf034ac33cbc2cc6f7ca1a022c98b
2026-05-18T18:00:56,1779141656,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,36.924510000000005,0.51,BUY,Up,0xc479b92e69befb5adbdb8f79336d836942e491979c3bd9c147853cc15923bde5
2026-05-18T18:00:50,1779141650,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,37.85413,0.5233114285714285,BUY,Down,0x048d076783633b54a3c5402ffb27535a5dc47fe9f346e53e6e56af574b4737eb
2026-05-18T18:00:49,1779141649,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,37.71876,0.5213714285714286,BUY,Up,0xeced958078c387ec1bbcaef1414240301ff42a6758e38f49bb3a513f022a9ad4
2026-05-18T18:00:42,1779141642,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,29.88531,0.41,BUY,Down,0xda9e84bf74eea6be1b5bb3ebe9e10d4433bb09dd75efa632c64749c4428d96a5
2026-05-18T18:00:40,1779141640,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,28.66611,0.39282,BUY,Down,0x96841a78e0a386b71d644c97d54f738124115945b22c627fb7fa894749400363
2026-05-18T18:00:19,1779141619,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,53.486,0.7509957142857143,BUY,Up,0xfe68ed64026cf8bb73f9e35bd52cbd793daef9ab75b4c2e30c8a311e0f52eb57
2026-05-18T18:00:15,1779141615,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,19.865789999999997,0.27,BUY,Down,0x8892c956da9ef945aa272c52d33cda007fa36f1d9601de5f1bfc060771224d1d
2026-05-18T18:00:03,1779141603,"Bitcoin Up or Down - May 18, 6:00PM-6:05PM ET","btc-updown-5m-1779141600",70,38.01438,0.5256085714285714,BUY,Up,0x723ab3726a1cbf59cc00df5cff71dd882bf65dff7ffe19624d52619bcc0c66f0
2026-05-18T17:57:59,1779141479,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,64.25954,0.9123985714285714,BUY,Up,0x3f89183c9e7ea13c0325a73616eb5e8368bb7eccef9015c3b80a78607af9e756
2026-05-18T17:57:52,1779141472,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,62.779709999999994,0.89,BUY,Up,0x94f728b1e725b91e843301c161296863e7d40e43b0d4bee73cc99282eeafcfa9
2026-05-18T17:57:26,1779141446,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,6.701309999999999,0.09,BUY,Down,0x245ec9d448662cdca5020c3e3477ad828c79183199f89d9566959bda74bf67c5
2026-05-18T17:57:24,1779141444,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,5.218990000000001,0.07,BUY,Down,0x29d3937719d5ff251171e664482339355e06cb79213dd95d914a0f5e9ad59073
2026-05-18T17:56:58,1779141418,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,59.02977,0.8335714285714285,BUY,Up,0x970e04a7331722b6d292119428216e65ab00f3485ab42362976862d340e480bf
2026-05-18T17:56:51,1779141411,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,54.37572,0.7641814285714286,BUY,Up,0xdad3f9022f2c3af58c5812e6fe5baacc7cb9e6cfda58d1df1ff7658ee4ff871b
2026-05-18T17:56:44,1779141404,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,15.51291,0.21,BUY,Down,0x70f7aa0f8e62e1d3536d4fe8116a3a2b4da6835add58356289f46b7f2c66bf73
2026-05-18T17:56:38,1779141398,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,12.996849999999998,0.17553857142857143,BUY,Down,0x035cf8acdcf115996f32c596b03bb5be05d08c260d968c93218d9709d2b4e025
2026-05-18T17:56:10,1779141370,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,43.176,0.6,BUY,Up,0x7f109900ab4a50173f223b5bef124f30bc49322244eac0be80500adb753b16d4
2026-05-18T17:56:09,1779141369,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,36.225,0.5,BUY,Up,0xf65acc0171a33391654e3a8f4a75421ce0293e2703294cb4a09e758de100b52d
2026-05-18T17:55:46,1779141346,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,36.225,0.5,BUY,Down,0x53d3fe34a0270e5ddc8939f37b8638d58d9dbfc5f981c9e0f172264f5898f54b
2026-05-18T17:55:42,1779141342,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,34.4927,0.47529571428571427,BUY,Down,0x8e1021a15fd6372e77aac36c995317847d80ef3860a96e60c44e5bbd45c34d1b
2026-05-18T17:55:32,1779141332,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,42.947289999999995,0.5966871428571429,BUY,Up,0x2729530cf2487329db0f183228620e495674db4ae83e420492648cf1489920be
2026-05-18T17:55:30,1779141330,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,34.82304,0.48,BUY,Up,0xc863fcade65a4c92a65accc021e7d40ac7cd4c68aa4d7f02021265db6f3f5077
2026-05-18T17:55:07,1779141307,"Bitcoin Up or Down - May 18, 5:55PM-6:00PM ET","btc-updown-5m-1779141300",70,39.6766,0.54948,BUY,Down,0xbc1b757604c0a7f320fdb524e32b3be3292ace35e55146aa3fe381f9c98c90e1
2026-05-18T17:54:06,1779141246,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,5.96064,0.08,BUY,Down,0xf4ef42c543fe2a6d4c42572427dd19d9d8d6055fd57151f9e43bf6f508696a51
2026-05-18T17:52:46,1779141166,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,55.34474,0.7785714285714286,BUY,Up,0x8de3dd4e22fe9d8f159a0f17b8b355b847963e8ca93fe91d39f4d25ac08a38ec
2026-05-18T17:52:37,1779141157,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",5,3.7,0.74,BUY,Up,0x2cefbc49d654a3248a46e3466dde3aa56b0b5aae4d941117b5cf82f624df985c
2026-05-18T17:52:23,1779141143,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,24.3574,0.3324285714285714,BUY,Down,0xeebf089b49dced5b1b2ab1408197ef022a8dbc5b546b934e393fbcbbd416bcc1
2026-05-18T17:52:09,1779141129,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,29.57414,0.40561142857142857,BUY,Up,0x971cf945ffb32f77d3d267b7b9f5a77e8763fefa514ac7792ce0f358d5a60932
2026-05-18T17:51:15,1779141075,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,43.87722,0.6101671428571429,BUY,Down,0x661f96f404d01b0316830bf4960f12d94b7e694926c6c084eaf7dfb18f695aa6
2026-05-18T17:50:33,1779141033,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",11.11111,6.111111,0.5500000450000045,BUY,Down,0x57ef49ecd7680e0733810e2c06ce66b0b38ff134d66133a195e2e61fd6b03ead
2026-05-18T17:50:33,1779141033,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",4.444443,2.444444,0.5500000787500255,BUY,Down,0xb3f6a36c15bd66843492f3f182169d91ec18e563fdc2cbf25b347b2a53e10b13
2026-05-18T17:50:33,1779141033,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",5,2.75,0.55,BUY,Down,0x3fb45432ef1b6a1b6ab83307fd4a4f24a2444f50dd27af84e1ce31d35728ee0e
2026-05-18T17:50:12,1779141012,"Bitcoin Up or Down - May 18, 5:50PM-5:55PM ET","btc-updown-5m-1779141000",70,37.623039999999996,0.52,BUY,Up,0x0af94d8cbde40d31e3cdfeb74bbaab2aef3486621ec19b7214711b1652011ac6
2026-05-18T17:49:10,1779140950,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,11.718890000000002,0.15809571428571428,BUY,Up,0xd1f54ff662068ab11ba38e37d6671851c83192dd3b372154b6babbeefa9a34d4
2026-05-18T17:49:00,1779140940,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",18.75,13.5,0.72,BUY,Down,0x6dc0b8328c35ea295201bc02599c58485169dfc9cf7e8ee09e762faf1cd2fc2b
2026-05-18T17:48:58,1779140938,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",35,25.596980000000002,0.7171428571428572,BUY,Down,0x9dc3a458c473c07474a6f54999cf89b488f51e0972cc078ab6e3949a6c02b532
2026-05-18T17:48:58,1779140938,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",16.25,11.7,0.72,BUY,Down,0x6d6fb2fac15675de01f8cb28a3fe4c8cd10eea91b8cbf531f6074dc9034223c8
2026-05-18T17:48:25,1779140905,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",15.1,7.66314,0.49,BUY,Down,0xc9db860bc140b25061ab048bb21ec4e4917ee672f0a1d6eec86aed128e9edf7b
2026-05-18T17:47:10,1779140830,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,17.31897,0.2348357142857143,BUY,Up,0xb518198ca422c3a4342a087657f18c85f5879be8a37dc1178392b38bae94fa62
2026-05-18T17:47:10,1779140830,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,19.865789999999997,0.27,BUY,Up,0x9bb5745b518ceb5b7e87a2af6930b6c244cc7153b4a71a843f566c324cd84e12
2026-05-18T17:45:39,1779140739,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,22.74811,0.31,BUY,Down,0x925a5185993bfa0a95d5222d311b6828533d70f1018dffcd9e235e78d02b4a8b
2026-05-18T17:45:28,1779140728,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,16.15769,0.21885714285714286,BUY,Down,0x7502c46bcb1d8afb6448f7c93b3efbc893d20296820d95509d6618023403ff87
2026-05-18T17:45:04,1779140704,"Bitcoin Up or Down - May 18, 5:45PM-5:50PM ET","btc-updown-5m-1779140700",70,39.01716,0.54,BUY,Up,0x1d3c01616856ec1b68e2c8d1c09cff5aae9ad3cf5418e5a72cefedc54bfd9d6a
2026-05-18T17:44:27,1779140667,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,6.701309999999999,0.09,BUY,Up,0xba7d347301e5fd6aaed7de2b9ef54537c62671a1f52a639ced4841f945c290c7
2026-05-18T17:44:09,1779140649,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,66.73275,0.95,BUY,Down,0x319aaa107b575e89ca17527c0e67171853e76b5abf72c1caaad747795d2527f4
2026-05-18T17:43:50,1779140630,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",69.59,13.62736,0.1852579393591033,BUY,Up,0x9efaf09264c54d4a611585baedc79dc73032e228c79541cd29b23062638451ee
2026-05-18T17:42:42,1779140562,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,24.8017,0.3386328571428571,BUY,Down,0x5455567d2497dda0bcfd0c8066b93395bc36ba31efed1a971db47bdf1e294b5a
2026-05-18T17:41:55,1779140515,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",53.86,22.44884,0.4,BUY,Down,0x18d91aa75070f8963a0aaa69b7395536071a47703aa517406c141fed7c1c9c08
2026-05-18T17:40:43,1779140443,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,25.93116,0.3544285714285714,BUY,Up,0x25b9db090fc3331a30938a3d247a55ba75933ae34769e942854c3c81d1071427
2026-05-18T17:40:41,1779140441,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,23.89961,0.3260414285714286,BUY,Up,0xab5030132e2c9b3a24df95b875f8fcb854964c698a7f067862cad4ccd1c4898e
2026-05-18T17:40:34,1779140434,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,44.09782,0.6133685714285714,BUY,Down,0xf2b7bf23686aa3937510f8971eb87f782e922d85c077bbe84a3ec30f271358dd
2026-05-18T17:40:20,1779140420,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,20.58784,0.28,BUY,Up,0x51263ff2af12dda20f43b8a594392beb3b9c1981afbaa5e157e8ef747b0a9d94
2026-05-18T17:40:04,1779140404,"Bitcoin Up or Down - May 18, 5:40PM-5:45PM ET","btc-updown-5m-1779140400",70,40.66114,0.5636571428571429,BUY,Down,0xc2e0a95eecb6183fa8e06993b136a349ceab54bd74935fe013419dfe0df5102e
2026-05-18T17:39:45,1779140385,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,11.46116,0.15458285714285713,BUY,Up,0xd238f3058fc07e633243e7e11847d2d314f2d71be4cdc8e1ddfd3e0c8f18272c
2026-05-18T17:39:40,1779140380,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,67.13911999999999,0.9561985714285715,BUY,Down,0x05658b67bb3b27fa83bc50e7806b651d9226c2cf7d1bf1b07de29187b076b9ba
2026-05-18T17:39:28,1779140368,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,5.96064,0.08,BUY,Up,0xb5e0203543fb0f2a6d63121191fb859b55d2ca0704e5f998bf4ad3b718eb5b6e
2026-05-18T17:38:23,1779140303,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,55.68577,0.7836428571428572,BUY,Down,0x1f7b1b77854114a4ed474c535a9e4435985c3241fdc194f7d18ccf5e6226a28d
2026-05-18T17:38:05,1779140285,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,21.70456,0.29549285714285717,BUY,Up,0x8a926aa16c3f6e68bf4ddb9df69d19395cd5372ff3ea9659bdc45b92b1bd84fe
2026-05-18T17:37:44,1779140264,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",40.78,22.10193,0.5245218244237371,BUY,Down,0x7ba1653b26060b72955971551f636188deea79566cb659eb8668f03710f2b982
2026-05-18T17:36:55,1779140215,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",8,4.21994,0.51,BUY,Up,0xf3b0abacb3eeeb5c6f899b7c8d0a1e7c6d52bcf3a6194c7866bc2c9d319f62e2
2026-05-18T17:36:55,1779140215,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,37.623039999999996,0.52,BUY,Up,0xfc7679483da1936e558156304a7f7526b6018c27c2783c8c9e8ef19a58682aa1
2026-05-18T17:36:33,1779140193,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,22.029,0.3,BUY,Down,0x2ddbfdfa125807ccec04421cdd497260d2f0c15d2834c874a937cd8dbe78ee3a
2026-05-18T17:36:29,1779140189,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,21.30891,0.29,BUY,Down,0x3102897b8d3f55b381ac8f169de7c3062edd29b8672db8ce67d1abda5d7d20ab
2026-05-18T17:35:31,1779140131,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,35.07949,0.4836542857142857,BUY,Up,0x1db7241a6df50a761fb11ce6d8c63931d426363c1a4cf14eb0acdcafef8255ac
2026-05-18T17:35:31,1779140131,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,40.641709999999996,0.5633771428571429,BUY,Up,0xed7194e84f231050b1a8f0906260c7c8befa23d58c285826ae9ac2920c34b2f9
2026-05-18T17:35:24,1779140124,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,38.67118,0.5350314285714286,BUY,Down,0x4ec06d679123f6656e76ae18052972d9dc6392f3404c5dc87f0da9eb7919c655
2026-05-18T17:35:24,1779140124,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,41.36352,0.5737885714285714,BUY,Down,0x640be4ee930244a338cf35dfef7ec3043edbdacb951f4e505597184ae7e437fe
2026-05-18T17:35:19,1779140119,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,38.32059,0.53,BUY,Up,0x6a702c408d72dcd78af618de8a0d5e153eb1e0eb329556c0d9466afbd38bbaac
2026-05-18T17:35:12,1779140112,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,34.42978,0.4744,BUY,Up,0x55a0e214bf5778f1f4ddd39c3a673e9c98f49f98c24d3e5465b20be1df15283f
2026-05-18T17:35:05,1779140105,"Bitcoin Up or Down - May 18, 5:35PM-5:40PM ET","btc-updown-5m-1779140100",70,37.91652,0.5242057142857143,BUY,Down,0x9dbc3e818e64b81ced0814052c88fe32da58c2bb71ffcab90185bc2dfe88c2bd
2026-05-18T17:32:42,1779139962,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,64.76064000000001,0.92,BUY,Up,0x7edf75833fe6c628df6ae8ed0b2750313549b2761fd6ab009cf40d12c322ba75
2026-05-18T17:32:40,1779139960,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,63.592009999999995,0.9022857142857142,BUY,Up,0x6a052afccc7f0cb36fc2632674ce750abf1fb9de763602018edc4184c593bcdb
2026-05-18T17:32:28,1779139948,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,11.858559999999999,0.16,BUY,Down,0x29b3f03af2a134ef93533ee505f6773ba713e5dafe8e0b05c7d72e61ca373e94
2026-05-18T17:32:19,1779139939,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,9.74558,0.13124142857142856,BUY,Down,0xf681c1fa60199a2c61721430df115bb322770cf6896cde9e121b6a230f5c9bb8
2026-05-18T17:30:55,1779139855,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,50.70891,0.71,BUY,Up,0x770ffa86172bc7a269c4d6a5515eeb09da07508dc54d580bca3c74a97fa71ac3
2026-05-18T17:30:39,1779139839,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,27.042189999999998,0.37,BUY,Down,0x1bc9ab1746d888c8605849283c3b5fb5660af4ab0666f4a6f0dac679d9c18036
2026-05-18T17:30:08,1779139808,"Bitcoin Up or Down - May 18, 5:30PM-5:35PM ET","btc-updown-5m-1779139800",70,35.7815,0.49366714285714286,BUY,Up,0x0a9afc33d2da1cfa3dc91c847187deaeed0ee71661c87853114642da866ed6cc
2026-05-18T17:28:23,1779139703,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,62.311580000000006,0.88293,BUY,Up,0xc120bcd5f89272ac0ee84b88d5091dad932dcff34c8b37b5b180e541de637e6c
2026-05-18T17:28:03,1779139683,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,14.054110000000001,0.19,BUY,Down,0x38fcb485cf6f1fac4b690c03d108431820108ed2cd7c08b69197c23688f2ab20
2026-05-18T17:26:31,1779139591,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,43.164060000000006,0.5998271428571429,BUY,Up,0x847e6bacafd6849a987a31ed96b7bfa959947067e7301c5133dd4b2f3de0c8fc
2026-05-18T17:25:57,1779139557,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,37.87546,0.5236171428571429,BUY,Up,0xbb7ae956522517abe1c19c80c4941e815f2a8537286f57fe3ec452f7718b160e
2026-05-18T17:25:28,1779139528,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,31.35208,0.43072285714285713,BUY,Down,0xdbd03d98792c1baca8d4c7be9cfd90a5958f78bad138f7525da1c7dbe16bcb2a
2026-05-18T17:25:05,1779139505,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,29.49358,0.40447571428571427,BUY,Down,0xa5ddfadfa01c73073d051fdade630654874aa31067daf635a1c33ec5535f56be
2026-05-18T17:25:03,1779139503,"Bitcoin Up or Down - May 18, 5:25PM-5:30PM ET","btc-updown-5m-1779139500",70,39.71275,0.55,BUY,Up,0xe369e12a7e88effb5450b8202449c4faf6bb8cc4d1363a5a720415c61fab660e
2026-05-18T17:23:34,1779139414,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,67.38816,0.96,BUY,Up,0x2dbc72199b1cb791a7dbdfad272dd558f5414a32cc5c3c6cd52d7b0dd36e3b20
