timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T14:24:05,1774981445,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.341120000000004,36.96,0.616,BUY,Up,0x68b3a35e67f0738f2fd68f4f49058f8ed346446c8c50f436cdd3695407c67e6d
2026-03-31T14:23:57,1774981437,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",57.6672,27.6,0.46,BUY,Down,0xd20d3a82b789e13d9a6ae5ca1d23444b70df3c0f37a0896f210bf83235d04afe
2026-03-31T14:23:57,1774981437,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,27,0.45,BUY,Down,0x9cfb594f66cc744b46e86653bd5e11dcdc727a4eb5c99c072f1fb6f9423f565f
2026-03-31T14:23:57,1774981437,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,2.2,0.44,BUY,Down,0x6e15b6a2f9aead27d1e6801437534f405a69c6c166fa0184e9921b7a38f70131
2026-03-31T14:23:57,1774981437,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,25.8,0.43,BUY,Down,0x205ae3095ed340b6f56417dfc2985025bc5277d35e35d6a93469dcb686b92794
2026-03-31T14:23:57,1774981437,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5.535713,2.435714,0.4400000505806569,BUY,Down,0x480c1aaa6b130d9f124534de55d77ef045f7668fe7062a8368157f7771c8eb3c
2026-03-31T14:23:41,1774981421,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",12.8,7.68,0.6,BUY,Up,0x11c1ed23acb037ee9a0fd221fe77af3f04a75edb0ab651b4e10669fdf0345705
2026-03-31T14:23:41,1774981421,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.5,1.5,0.6,BUY,Up,0x35e50de98b1b7c47e20c14d5aa34214cf7a44ee230b93524838df82ca3301bb2
2026-03-31T14:23:41,1774981421,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",12.5,7.5,0.6,BUY,Up,0x21f7eed36b6870837149278da2b42a006d2a8f74028c5a28d4d05985b0e9168b
2026-03-31T14:23:41,1774981421,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.5,1.5,0.6,BUY,Up,0xfbfadac9bbcd5eeee8e0469d9c4c980b52c98a99e92f48d76deb1fbf69ca5e14
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",12.2,7.32,0.6,BUY,Up,0xeefc1418a69aa3d7b05045939fe120d9e75a54b42ee8a07efbcdacf4dd31727e
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.35353,37.1323,0.6188716666666667,BUY,Up,0xe24075183df6ec59e18ca3fa4acf3077748e93f3958ed5d7bb361fa330fa53dc
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,3,0.6,BUY,Up,0x630a808de9931c7630d9321034fbb7df8f6aa9eb1082569a4327ec122f43968f
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",12.5,7.5,0.6,BUY,Up,0x4f864e3064e84525bb404880ca8db0d984980a63fa38b89b32963ca16305ebb6
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3152,36.6,0.61,BUY,Up,0x2a9ec6ae53c42851baf2e5bcff8dab34f3ddff48442bd0c403050f3af90871d6
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,24.6,0.41,BUY,Down,0x0a85efb4af905a057268e27c7c791f2c36cd3a052d45fcd5994ca05ba7de2c9d
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3152,36.6,0.61,BUY,Up,0x6043d833afd739b6e57806daa06ed1bcbedfde3cc9d6c15d8716c043b6ad1a3f
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",6.24,2.496,0.4,BUY,Down,0x5b88d7e7c682317142f1a1fd415fcbda6adcfdc892c0a09eb99a29f42142da40
2026-03-31T14:23:39,1774981419,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",45.241832,18.096733,0.40000000442068745,BUY,Down,0x65892aea587fdba4f0b32bcd299cd37a99da65eaf31094eea7ece853a6c3531a
2026-03-31T14:23:33,1774981413,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",41.44,19.0624,0.46,BUY,Down,0x87f70949602aff21a7f71d9fb33e961d8055e17f2c98febd4ddf0ad94a73d686
2026-03-31T14:23:33,1774981413,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",18.56,8.5376,0.46,BUY,Down,0x7217d3a5e27ca12d7a8826c80a1e2ab51ffedeaa0ecf8834f1475efa51531fd0
2026-03-31T14:23:29,1774981409,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",8.69,3.9974,0.46,BUY,Up,0xf060d6d074fc3f79c3d685deb33942b68dc275c2388bd91a9646c7abb9fca461
2026-03-31T14:23:29,1774981409,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",13,5.98,0.46,BUY,Up,0x41482104e9fd05f37b8e2ff71fe0453b6091c4115daa7c4421b1297fc2e81429
2026-03-31T14:23:27,1774981407,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",11,5.06,0.46,BUY,Up,0x37829301e44a573096bcd67837641a70f9005ea73b2312c9ffed7a3e67b7e8da
2026-03-31T14:23:23,1774981403,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.056,33,0.55,BUY,Down,0xfbf690a89c49b5a8f1dddf8fcf7de53664dab24b6ba39caefb1d6b2de059d48d
2026-03-31T14:23:23,1774981403,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",31,16.74,0.54,BUY,Down,0x6164bd2833dad435bf60e5ececa0655b2c68d67b1fbe37f805f02933791daa56
2026-03-31T14:23:23,1774981403,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5.18,2.7972,0.54,BUY,Down,0xf70a08c0d2abd7846955eed0db77e7cef599f712e6a7ccac396561e3ffed86d9
2026-03-31T14:23:21,1774981401,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",52.77,29.0235,0.55,BUY,Down,0xf3053abae742ff2f3164776a60e80f43fb2f21eca58da25f8fc7f4b0cef671ee
2026-03-31T14:23:21,1774981401,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.222221,1.222222,0.5500002025001114,BUY,Down,0x86c89a3c2871bcf467db807fd9838d8eb4e3d77099730b45ebbe2a8e2ea2332a
2026-03-31T14:23:21,1774981401,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,2.75,0.55,BUY,Down,0xb9059a444212a6ac4db7743e4b13843ea0a2b1c1eac1b3d437007fa3c43bab80
2026-03-31T14:23:17,1774981397,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.272,36,0.6,BUY,Down,0x5256b21ff6d75b2bbfb110191ea2a75dc6bf7859f2c456b7832fc1057b69185d
2026-03-31T14:23:15,1774981395,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",9.57,5.5506,0.58,BUY,Down,0x108a4b6e771150da070a17af0d45881e74506e25aa20aaefdd01058b265180ed
2026-03-31T14:23:15,1774981395,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.547618,1.477619,0.5800002198131745,BUY,Down,0x84e1379b37fb6bbcde565102f3fa15390e76d04b5ae7ade1f4c15f7a1ab50776
2026-03-31T14:23:15,1774981395,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",10.97769,6.5656,0.58,BUY,Down,0x2f8ada4de491564860e5f1b0d6c1189ae775ef7d3a70b44d11a57da6fbdfad55
2026-03-31T14:23:15,1774981395,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",14,8.12,0.58,BUY,Down,0xf74f2a52adbfb6c1fe39f387ea59b142d2dcb623dfd888aa73860af773cefefe
2026-03-31T14:23:05,1774981385,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,34.8,0.58,BUY,Up,0xf1073525dd1e4094da09c613f9461eca8e88b4565223a1433c96d62d41d0458c
2026-03-31T14:22:53,1774981373,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",38.12,20.5848,0.54,BUY,Up,0x8233aa94cf6a1688028c2648c7be9459e4168977a8147e91fa9f9714df978e2d
2026-03-31T14:22:53,1774981373,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",21.15534,11.8152,0.54,BUY,Up,0x9509730b9f370b7989f31ac40f6abf332ae7859cbcc0665d654e0605e2b4a2f5
2026-03-31T14:22:49,1774981369,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.0128,32.4,0.54,BUY,Down,0x01075dcfbc4988b20c421eed0a23be09789f2af4d28e79efdef1d7eae5774f3d
2026-03-31T14:22:47,1774981367,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.0128,32.4,0.54,BUY,Down,0x3fb6f5cf27def9603879bc5c7383d5d7f93dc9f6bbe2a0979ffc91505523d3fe
2026-03-31T14:22:45,1774981365,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",45.77,20.1388,0.44,BUY,Down,0xd3556676c613b69a219ca13697bb8a3feb27f8043ae398f47faad147e31d24c0
2026-03-31T14:22:35,1774981355,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",57.9696,31.8,0.53,BUY,Down,0xd2623cb0e147f8350f91b74d9ea677e00f69d27f3462119227c4579d8311f9ab
2026-03-31T14:22:31,1774981351,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,35.4,0.59,BUY,Up,0xc73892cd2f08a0ec68b6d68f7cc4f80933f825488abbdecf7927e0a7d8889596
2026-03-31T14:22:29,1774981349,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.272,36,0.6,BUY,Up,0x08568a1f5d7ba17804d85d486d920210c0dff437c218e6311340eb7ceaefd303
2026-03-31T14:22:27,1774981347,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.272,36,0.6,BUY,Up,0x12da3d3178633e2e5fbd57e4b20feff76cefe33a6f90b2f1a340cf939d59bc9c
2026-03-31T14:22:27,1774981347,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.272,36,0.6,BUY,Up,0x188abf13198bb83c17a59d2f4c609aed7650e9723985ff231edaa39f0491cfb5
2026-03-31T14:22:17,1774981337,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.11332,33.7961,0.5632683333333334,BUY,Down,0x19813224b137b34803381fd4aaf81ed85e4d56e61e029d75c5151c22422a49e6
2026-03-31T14:22:17,1774981337,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,33,0.55,BUY,Down,0xbaeb1e794cfa71bc5ab82656c063c9eb46eb2396bf4661c29b9031c3b6130b2f
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.0992,33.6,0.56,BUY,Down,0x450b20f71f0888d59409bec3a61266b6e83e3c1903fa2aa35c878ac05a8d86ec
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.0992,33.6,0.56,BUY,Down,0xf430eb6764b200ccdb6b8b34b446e2648328786046193b037064133e42e5915f
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",11.11111,6.111111,0.5500000450000045,BUY,Down,0x7cad09b2c5278515641eebf57f545a05e61560491e82657ebb31cbdb764ff5b7
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.0992,33.6,0.56,BUY,Down,0xb0549e39dd4dee939839ab8f49d14a7aa11e0f6b07a239075f636302128f1cc5
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",1.76,0.968,0.55,BUY,Down,0xb6d9ff334b1607d8bcc639498213852b139b9d13652d664c8f6608b0a813bed3
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",11.11111,6.111111,0.5500000450000045,BUY,Down,0x436147012be63e3691ab703fda094dd9a355638a39b9badb40c3baf5c7f78001
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",31,17.05,0.55,BUY,Down,0x7f275fd1db8ff1b358ea021854e7f3c1a563f5ef3d64dc0422c81d9cc8777f80
2026-03-31T14:22:15,1774981335,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,2.75,0.55,BUY,Down,0x4b86b23eb7d78229ec41dd1bdbd3da5ea127087ac3835ed144992b16ec1fa891
2026-03-31T14:22:09,1774981329,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",57.5376,25.8,0.43,BUY,Down,0xf617cdb95c651edd157e2e629c1f91c9684b4aef8d8160b788ce99f78739a894
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",8.5,3.23,0.38,BUY,Down,0x505f9fad92ac4b4e577b3099e0c13d751314edd4b0796ef624be7599ba8cc24e
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",10,3.8,0.38,BUY,Down,0x69680c3b786b3bd9ab6c7a4b7bb7693939eac753432bce2cb044126be4924bbd
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",1.21,0.4598,0.38,BUY,Down,0xbda8ca5b0f903b4f6f07e6f35062fefa9497f029509d0f78542a8058f905d675
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,1.9,0.38,BUY,Down,0x95d673f08cd4039fff26a8604192953bf1fcd5f644017ff072efe8113bd0753b
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",1.612902,0.612903,0.38000014880011307,BUY,Down,0xda39a3c9a4e37053e40508b2b255e2199869ecbed4696156f0ac5da24223a28b
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",8.064515,3.064516,0.3800000372000052,BUY,Down,0x139cb8f939a4f797eb8e9c5224ac5e5207e0eeb37332123ad566f24238735130
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",14.516128,5.516129,0.3800000248000018,BUY,Down,0xc5695955dcdc6429b5b7adfdbdc889068cbc0be3143aa06c6c665b64e1bc238a
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",8.21,3.1198,0.38,BUY,Down,0x90ca1e0d6b1ce99d591efe325725ef5b4ecca4cb70728cc389744bcbbff680a6
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",57.3648,23.4,0.39,BUY,Down,0x6e23f98e7bdb9dc698fb7681242461a203dc00d942600eb78804789fcd795897
2026-03-31T14:22:07,1774981327,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.87,1.0906,0.38,BUY,Down,0xf1cce7552004dda1ca502fa6971630be206778b9e5a06f3a68d2750a6c76563e
2026-03-31T14:22:05,1774981325,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",6.26,2.3162,0.37,BUY,Down,0xe6fa389f93a400a4a662626c798225c1cc617b34edb4e1cef1aab1bfb149ffbc
2026-03-31T14:22:03,1774981323,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,19.2,0.32,BUY,Down,0xf880554babdcc63f778c4fa2e2c98a2d1cd38443e4c7c447c654a00422bf043a
2026-03-31T14:22:01,1774981321,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",4.42343,1.459732,0.33000002260689104,BUY,Down,0x6e30adc2aaea634a9bbff2e01c89ac203fb699de0285db647b41192b5db45431
2026-03-31T14:21:55,1774981315,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,43.2,0.72,BUY,Up,0x0e512d9a249ebea239ea07e87607c5f7659222d97785d7fa3bf41faafebf476b
2026-03-31T14:21:49,1774981309,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,16.2,0.27,BUY,Down,0x0a77c41536d9c7b19397882962a39a9ef027bd4ec7fcd109f06338aa50b9c9c2
2026-03-31T14:21:47,1774981307,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,36,0.6,BUY,Up,0x79d5e13857b185f2f2cf3f5b7ad293f2147386835a0429311005b66794a82da7
2026-03-31T14:21:43,1774981303,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5.171427,3.361428,0.6500000870166011,BUY,Up,0xcb663f3ad556d6ac6d9f3186816253f55a2124dcd9e154847344498eec145b08
2026-03-31T14:21:43,1774981303,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",31.14,20.241,0.65,BUY,Up,0x4ed0b2a717756d85e99db2842b8531085bb7bbb1d0487d77b0ec8ce56353b79c
2026-03-31T14:21:43,1774981303,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",3,1.95,0.65,BUY,Up,0x09f78e2103a6b7f3c037dce6f5e0cbe69ba011aaf1c56bbfeb58b83c92b9ba8c
2026-03-31T14:21:43,1774981303,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",20.68,13.442,0.65,BUY,Up,0x1a9bf74f0e5b090919561f0f964b0f485859ea7804c7c23184de0964b42daf22
2026-03-31T14:21:29,1774981289,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3152,36.6,0.61,BUY,Up,0x377054458ab0a3af0a547fb69f3713e544054f964a3e5d17a499546d4eb241e9
2026-03-31T14:21:27,1774981287,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",8.68,5.2948,0.61,BUY,Up,0xecad380d4e7013e8c3d408134caa41099b22c247a37bfdcb1f2285cb838d558a
2026-03-31T14:21:27,1774981287,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",0.748716,0.456717,0.6100003205487795,BUY,Up,0x93d7be07b5c12a0bf2d2eb6d6e789148f9f42b35152650cd3dd223155d8a328d
2026-03-31T14:21:25,1774981285,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",48,29.28,0.61,BUY,Up,0xcffed2ab2de0126b3b0ee3d3a5f451f48cb918cc8ac4d0335978e207e3ca91f0
2026-03-31T14:21:25,1774981285,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.564101,1.564102,0.6100001521000927,BUY,Up,0x1585af9a4d493ae1be84e7eb9ffe6cbc30ee2be60e42fc5b057a50b0db2ca8b2
2026-03-31T14:21:23,1774981283,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,36.6,0.61,BUY,Up,0x59df15b935039742d26b57d73ee44b2eaa5bad22053b31d99f597957a018f4e4
2026-03-31T14:21:19,1774981279,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3584,37.2,0.62,BUY,Up,0xf048fa03d2ed8e164ae7d38e2959089bf90cae045fa16666030bace3607763e6
2026-03-31T14:21:17,1774981277,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.4016,37.8,0.63,BUY,Up,0x5576a998da8085c064d65024a82282014a45342be26f29e5d5c7812736ab3dc1
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",11,6.6,0.6,BUY,Up,0xd41618f7b1bf16ddade46b179619395443134454aeafad50d989411f1a0eb316
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",4.878047,2.878048,0.5900000553500202,BUY,Up,0xd9c6841eaf4fdebb6dc9775249b2dc75dc84671ad25716bf2f8c0b3ed3d26c2d
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.439023,1.439024,0.5900001763001005,BUY,Up,0x2c6af201633a40f010fd57d2450b5e19d382ca7eb348faf5cfea93addc34980c
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3584,37.2,0.62,BUY,Up,0x0447f9cb49b052992511d4745c87283e86db98d16d6be07f2ba2b6599af038aa
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.35095,37.0965,0.618275,BUY,Up,0xadcd278c318f578d6b03e7082df9e661dc6d97bd62b28254a5b44b90e947136b
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",58.3152,36.6,0.61,BUY,Up,0x918414c16ff3bb9fd33659bc87ea7b59ca577d002e2e39e34c33cdcf8458a599
2026-03-31T14:21:11,1774981271,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,3,0.6,BUY,Up,0x6fd7698a2cec30a74856d2b28e6540602b0905594c112265afa94e78297bb20a
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",9.77,5.6666,0.58,BUY,Up,0xfaaf399b51b7eb347d9e71eba7eed1953dbc7028fd401ed675909c60b6497154
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",30.08,17.4464,0.58,BUY,Up,0x2772c5e972fcaf7eec4b35014d1b251b4c38b1c159a01ebd2fd3f0f15464cb40
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",11,6.27,0.57,BUY,Up,0xb8dd6ef17813de84ad3a871c5c1c7ca968b7f6fb2d73c9a74afc56254e6cd09e
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",3.690475,2.140476,0.5800001354839147,BUY,Up,0x1a51537b5208da5d8edc28024e61458d03aa7cc239c5751200e89c1b06f20d2d
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",10,5.8,0.58,BUY,Up,0x54ea5b5ede29ad0cf2ba7a912124c713d2d2606278ac7ced9ea619757c1a56c4
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",6.45,3.741,0.58,BUY,Up,0xf601cb9435499417ab303b1cf09ea61d80241a79bfad7f92232059098963a4a9
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",3.976743,2.266744,0.570000123216411,BUY,Up,0xce97951ab0c2e532890b13a3ecd3d85306512ad3055701b548d52ed52b31d4d0
2026-03-31T14:21:09,1774981269,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",1,0.57,0.57,BUY,Up,0x9c78dcf4c96cc4222d50b4515ec2ec9cfec8e2338101a45651eaf8262ee7f74a
2026-03-31T14:20:59,1774981259,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",60,33,0.55,BUY,Down,0x25aa3dd3eca0ff70827347d56db8d19d4747569f610c1f5ed626d1bb3433779f
2026-03-31T14:20:57,1774981257,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",16.48592,9.86,0.58,BUY,Down,0x60afe9e6962d9d34bf95befd6340c943f2e14ae8d163e7295fdc5ea5d51c759d
2026-03-31T14:20:57,1774981257,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",6,2.64,0.44,BUY,Up,0x8c3bfe078bf24ad10ec17226dd93563d6de3d7724dda6f5ec68ef445c02c72bc
2026-03-31T14:20:57,1774981257,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",54,23.76,0.44,BUY,Up,0x64bd07b1a53aa6788f4d6be4386527c4da2cb0bb0414632d03c40e793fda290a
2026-03-31T14:20:33,1774981233,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",6.388887,4.088888,0.6400000500869714,BUY,Down,0x91d4de829fe07d7e201aabe2b82353583e080a27a83f15c0dbf0a624a2388579
2026-03-31T14:20:33,1774981233,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.777776,1.777777,0.6400001296000829,BUY,Down,0xc9ccdf4906853c81870cc3523a6095d6c2c734762cb996b9fd637cecb3332bac
2026-03-31T14:20:31,1774981231,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",0.4,0.256,0.64,BUY,Down,0xb584997a48a8b3b8f02b8be2b3e5d8d1c99b8bddc545650bc0a7442474fdc4e0
2026-03-31T14:20:31,1774981231,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",35.222221,22.542222,0.6400000158990542,BUY,Down,0xb8e62ddc6f79757d857295688ea14241889a0b017a483e80eaba455a22df0121
