timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x33a243c334151098354d3b4d5dc0008afca853a60790a8da423d73d1561df7c8
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x8e5672b652281b2340865ef69fd608b5850ac1e6120ca9db926ee9215f455b41
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",0.54,0.27,0.5,BUY,Up,0xdba532f248b8ac98a310124953a9ffc26ffaedc52138ab81d33a6aa6ebf418dd
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",4.46,2.23,0.5,BUY,Up,0xdba532f248b8ac98a310124953a9ffc26ffaedc52138ab81d33a6aa6ebf418dd
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x35915bc0e29cddd630bb43e0154b02e05008a56c7a9f8464ea6763c96c0ce1df
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x6207c7b8a5a0ecba85bdad4e9d63d79c95346d3dc9bddbfbc6cecb50f0fe5759
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x0de1375fd6678f24b93b8cc7d27f23fb2b3432ab5141d21f27bf260f48f33fbf
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x1204d7c2607f674970c8f5c65d55d5195152ad3d1457d182098abadeb836fefe
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x1a5a80c37705441dafa977725603d9fe0ba3d681b1db0bc4e50fe6f26cab50a7
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xd6c50e4b5b754ba196a0a98157803aaf0d8f1be73a2d2f47c66555d046b9aa1a
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",7.54,3.77,0.5,BUY,Up,0xea6230b13ea6609fa2c8c84eaf8f7f16de3f5314ae52463482fcc16678e328ed
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.12,1.06,0.5,BUY,Up,0x5a5c3590200a0f0c605f25c1b980d37dbddffe72db1d824ec966759be7072ea8
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x81875270c42e22fd7cdbef9d8e7b91e3166fa81c9ae408ea64bc5a58b896981d
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xdd09480479542fe9ede05ddb1a43704f8336a363b74b0f86c574e84f760169d4
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x5aff18dd7b9aa6c697af1ae4fa3da7e72b653bcbc04f40160c9eb5ee48300f93
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xf31007cf305e2610f696f8b1cdc79bb87a3b6b4e9aa0ba3c515e93a572166cc4
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xa77177eace19a28124c7bfa581b4999b7d490075ecaca6ea3896602644ba1831
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x086bf7f1af73f02250f9980e1e8d79d8cf269b23754dd9c81591850323c303a5
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xe7118edb869202a0396fc7d8225bb93696fce81c4825737775568c13eba51663
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xfd6fe6379e7e6c83db64f2f4833fae5066dff449a3b42b79470f85d7e8e04c99
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xa98153f2f022c3695671924dffae3b266c9a6d71acda13fbf641ed4eec41b68f
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x059796892fbfa205e059fee430e52a785513e8324132234b2c11ed0d8badf1f8
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x381896ce32c4a946e244d3faad2d4fddcb454bd2aca6d5aef43bf08b658b3dc3
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x0df0f25fbfc21cc49e99fdd04f546a5e99ce78363c6d6d33fd8513ea6d6163d9
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x1f784e1955ecd648bdd615e789acaf43ce39eb15e56f28ee073488fb40557cf3
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x46b8c9e120fc2820ffdd8c4d7f653dd82b72d042683ad2a852896b908ab11d19
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x93d889790803eda8e3aa89f07a03b064e39d1e49573c1ff3ae17586fca8aafca
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0xb7dfd3eeafdbd597487807b456f677a6c91190c9289414ea701246be645e0795
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x3902ddb06a8ca7867fd01b7f54ee9c301ca602e7f8358746eeae95e39932eeb7
2026-04-29T02:43:04,1777444984,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,2.5,0.5,BUY,Up,0x16cf6026807df0c1dd60b5c78a2cde4ad5154c06351db2e91ea1a7b1c139e686
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",93.631295,50.282909,0.5190572126552345,BUY,Up,0x1bc3828cedd5dd697ed6a47a25df7f128e4a08f88463b98e85b6b1a8c7341695
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",10,5,0.5,BUY,Up,0xb99d71b750623c7b7af8b3808621170de21bd07a1f1ae29eca6d59fcec233c4a
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",14.347825,4.447826,0.31000001742424377,BUY,Down,0x37bfac634b605e73ce5c5cc6dad8568f210bf9ed3ede98e07424f93da7d1d9f9
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",40,20,0.5,BUY,Up,0xa66994e22c1422a6acc567e3457df747078e092496439fd88f00b8da0f0846aa
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",18,9,0.5,BUY,Up,0x4abc811365829a8185e0dbf1790f00c4e144fa3690bfe2a02254f4b3d447bfe4
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",14.347825,4.447826,0.31000001742424377,BUY,Down,0xdb5a51c88adc01cdf5f1edac23a54eb96b677c6067054777f0c12f14f05281dd
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",40,12.4,0.31,BUY,Down,0xe9653b4e65b1e865d40dfb20fb77a9330f038ed81b92138d542456e027244361
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",23.452751,7.270353,0.310000008101395,BUY,Down,0x1b2b6458ab64fd9415d042d8f5129f8ec078216fdf2768cbe69c13102852502d
2026-04-29T02:43:02,1777444982,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",61.884054,19.184057,0.31000000420140544,BUY,Down,0xf24351e2aefd268998ab747785894bd60acadc444028525200e743ddfe24645d
2026-04-29T02:42:48,1777444968,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25.311204,14.945917999999999,0.5728687580409055,BUY,Down,0x32e12466fd2fff3ca277276eded4e24c60b03bf34f28afc3634000bfb2712afc
2026-04-29T02:42:46,1777444966,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",88.82,51.57253,0.5629261427606395,BUY,Down,0x1fd446bd6a55642fe599421525bb773a83efda290939d042e27997e81056e07c
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x080ff784b836842cde558e226f197b88c5c9fc3a12b3f6ddde1ff87289337aa4
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x5d3d5aa4cad7dac9755956835b01aeae51df42ec0354e7ca2c7629c45a5f4fc8
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x86c714c0a6d707f32ad69a5d09a0eeb057ba4c6a305f7850799300dd1ae43e6a
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x7c23e67e0b46d83b21bb23964e78cff6503c4ae54b2dff3bd483f999a99a386f
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x5c028f0fa4aa9f3fe435ce0a4278cfd9ec1e50032b18c392ea32122fd53f3ccc
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x2b8fc62f53a75bc4f0a2249a2f91415d52a4c2740a4d16844a0351621b0dafcd
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x87a741dc48656e88857c20ad91cb90939240d4f2bd5335a440c53f066ae2280c
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5.08,2.032,0.4,BUY,Up,0x3cf886effb135221006b899b05fc666fb7e72d2a30c0e1db7455c6f3a1f4c6d9
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x194742c72863e0f5c9ee68be78abce106a7594ce187183a19713705018b05484
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x5f162b83c752c6822d61e88cb04e8d009eea4c79dace59683a6f61e4a0b3525d
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x2476428da4b1dcf96bd73b67eae9c9dfb6535ee3ca2f864f87cb259dd20ee0f4
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x3ed90119e5fe5b437b3a8ed606edd872e9021ee9ed2362e7b15eefbc9d0a34c8
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x1aa0fc19b2d05461c12b0bf8fbc065621ad633b6c7e46fc86e8a455a5e258618
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.92,1.168,0.4,BUY,Up,0xd9c9259bfb4894aa83b56bf52d6775ce361450b899bbf97a11623912cd6580f2
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0xb606ce938d75878b08601742b09f36763027c94bb0a6d8754b2f34df63863153
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x9b9cc7ce866d834a210aac5c3a9263e1929e3c7e0efc785684259a232647745a
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x1027e40f6da2bafff9d20bdfac5912a833d8af32f9ea89f873bb69d96252ecd3
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x67f67070fdd899336446ad751633107ad4be2d09041c9bd5be7f3b689d9468e9
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0xb4724644300368991db735412fb3fca9d32ba9a8ba3aea812b6f06d8706e0cd1
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0x82fa9546098843104781c5fd538c088339febae0d0e62ab0a90a99eda71dc9ca
2026-04-29T02:42:38,1777444958,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8,3.2,0.4,BUY,Up,0xaaaac196c09fed23467d630528aa05b157be7198361573d93694d6bf59c05a55
2026-04-29T02:42:26,1777444946,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",19,11.16529,0.57,BUY,Down,0xf99c1f29772403cf667f2832fefaccbd01a58ed791889e22017ebb60f761506d
2026-04-29T02:42:26,1777444946,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",44,25.42059,0.56,BUY,Down,0x551eabde5a72a0728b6c77ad4f1da21046495b8997d070895b9443a3cc675d72
2026-04-29T02:42:20,1777444940,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",65,25.802599999999998,0.38,BUY,Up,0xaf12491bd58927d0432d60468d9b22e26afe054cedcbd747f8a80e1940036b64
2026-04-29T02:42:18,1777444938,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30.533332,9.456989,0.29475980544802644,BUY,Up,0x5624df8525acf02f2fef3e49c2393b131144ef8a54a9f0b241acab27b996ad19
2026-04-29T02:42:16,1777444936,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",17.533332,5.3603890000000005,0.2908744898003414,BUY,Up,0xe1d09936c0d19bd68be595a4702157706ca38416bc734910ea63c8a5d898e246
2026-04-29T02:42:04,1777444924,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5.4,1.36691,0.24,BUY,Up,0x6bfefcf100c4422e1af7e38324161637a7380d4d26c764c8e00de83aaf50c910
2026-04-29T02:42:00,1777444920,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",87.4,19.018659999999997,0.20583524027459954,BUY,Up,0x37378bddcdbd1ecf9f9132965c1b7f9c1db702cd66bd3ae15bd8482b0c5437d6
2026-04-29T02:41:56,1777444916,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25,4.50398,0.17,BUY,Up,0xabc38f2752c8decbb19f7c562e2ad305ecd07f303e9b8a0953cafa927f1c999f
2026-04-29T02:41:54,1777444914,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3.23,0.5814,0.18,BUY,Up,0x0abdfdf182a505079a24a636d2c38bec2105398266034fa261bfd4b86ee6d570
2026-04-29T02:41:54,1777444914,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",14.66585,2.639853,0.18,BUY,Up,0x23a143e0db8fd9fc126bd565fab6f7b3ef77ada5e57f5a3a19d55e8a0e4af302
2026-04-29T02:41:54,1777444914,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",22.7,4.086,0.18,BUY,Up,0x5572b9cd77a71ce9a5fca1acde2ccab4df6619d78ac772be574a75717f80e7a6
2026-04-29T02:41:54,1777444914,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",34,6.12,0.18,BUY,Up,0xd55f62a683cd2c0767c199edc02f6893f3e59c59aa542829c4ee2b7321cfbd73
2026-04-29T02:41:18,1777444878,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",31.5,21.42,0.68,BUY,Down,0x50c71935c45085043e05e6f5767c9af1096a51322785642b3f31955bd8403450
2026-04-29T02:41:16,1777444876,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",15,10.288780000000001,0.67,BUY,Down,0x7bf03483155a06ba32c320ee99cfc2784d46667796f171809318ab0b298f8fca
2026-04-29T02:41:12,1777444872,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",6.22111,3.981511,0.6400000964458111,BUY,Down,0x5d968448ab2d7a5d52e2e681950e2dbf6e7b619e0401eeb1f8b93fe4cf02dd0b
2026-04-29T02:41:12,1777444872,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",0.37,0.24656,0.65,BUY,Down,0xe58f00e668582d8931d4932d5b340004ac1c79b260094867fe8b1456d8e98788
2026-04-29T02:41:00,1777444860,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",20,13.131770000000001,0.64,BUY,Down,0xe392ee1485c58d60c5033c2898efe723c03bf5b307a98f298426ab55aa1f5181
2026-04-29T02:40:58,1777444858,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",54,20.88629,0.37,BUY,Up,0xe0971febb7b114c2715c41fb917166709c0934d2de8d8553a1bf4c127df8860f
2026-04-29T02:40:56,1777444856,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3,1.06847,0.34,BUY,Up,0xaf94908baa9012ec010dc2e79eaa6bc517c31a811df99d184688d0c83861bc2f
2026-04-29T02:40:56,1777444856,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25.79,7.8614299999999995,0.29,BUY,Up,0x0377030b965bfe0e17a9c9885d31e4b86aa2d42f67229aefbfaff5081c63a215
2026-04-29T02:40:30,1777444830,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",4.208332,3.198333,0.7600001615842096,BUY,Down,0x7be2b912cc21394811c0a8407526e35e1d729adb733e28e48ba4b5e4f3ab3507
2026-04-29T02:40:26,1777444826,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",29.703702,21.683703,0.7300000181795522,BUY,Down,0xa17a0364076dfba18e92babdd9989b65c713717c7dea6941082e7d37a9bc6f0e
2026-04-29T02:40:26,1777444826,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.11,0.8103,0.73,BUY,Down,0xc5323bda3f5c1cbe071a55b4759c5f7125e5211728d8d37f1e2300c81cc76511
2026-04-29T02:40:26,1777444826,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",29.703702,21.683703,0.7300000181795522,BUY,Down,0xa1158776fba823f280fe582e9e5960a33f8a5d67cd467093de2c3bf5695e1834
2026-04-29T02:40:24,1777444824,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",26.491051,10.326049,0.3729560975138359,BUY,Up,0xe2baa9f55c753ed72730f2bc20f9f7b6eaf6a0efa37a3f31a387044b711be78f
2026-04-29T02:40:22,1777444822,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8.14,2.56507,0.3,BUY,Up,0x6722337a33503f549cd44e06d505bf85004a505ce04c4c307d54b815ca42b479
2026-04-29T02:40:20,1777444820,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,3.9,0.78,BUY,Down,0xf843696b86a11edef8730b7558df506ba1ce8cb8df5f3c3221a25547a0467d49
2026-04-29T02:40:20,1777444820,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25.6,19.968,0.78,BUY,Down,0xfcca16fb9409b6588ce5a0c37996e724b3408a6a631a043cea31cddaad396dd5
2026-04-29T02:40:18,1777444818,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",47,40.381460000000004,0.85,BUY,Down,0x99c1721c6ed6b5d15ba5e8dd3b1aa764803a6a1fcbd28811c6864cf8e2aca705
2026-04-29T02:40:18,1777444818,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",41,35.22638,0.85,BUY,Down,0x818f0a8a1aeb86ca9d65919493d0187057b2cf2730f96520726314a4c91ccb0f
2026-04-29T02:40:14,1777444814,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",16,14.05029,0.87,BUY,Down,0x7ea457248599ed50d58dcc68cc974306bfba3d6f8d19f9ca96102b0a305c13fc
2026-04-29T02:40:14,1777444814,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25,21.95358,0.87,BUY,Down,0x36c2195c7c5dc718d8a810c599f18b7139159f8ed150c6c5207ad569440e2439
2026-04-29T02:39:52,1777444792,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",32.63,24.28295,0.73,BUY,Down,0x752cf14f4ba498e7a44d1f21b2b7ba175714092f9d2a93b28db58d4e5691f44c
2026-04-29T02:39:38,1777444778,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,21.16202,0.69,BUY,Down,0xf62be57a61ba7917ad4a8c59a90a2433207baaa4bf157c4ed6b17ec48a5f110c
2026-04-29T02:39:38,1777444778,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",56,42.756,0.75,BUY,Down,0xed8ea215afe600c7a67b184caa53cfe33bebe6511f230d5bba6fad565aef9b7b
2026-04-29T02:39:36,1777444776,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",6,4.08,0.68,BUY,Down,0x5219b14d428f99a14f3359b2e8d3fbe9bbb9f4f67dacf65b51664aaae0a1312c
2026-04-29T02:39:36,1777444776,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.04,1.3872,0.68,BUY,Down,0x514b438b115c1003e2f7203aebd6be11e20887d8934c625ef86ef6aa60e52d95
2026-04-29T02:39:36,1777444776,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.29,0.8772,0.68,BUY,Down,0xc072e331e9c2e8733cac4bfdf4bd86e5906e3b295edcb7ad25b0606e1aa05dc7
2026-04-29T02:39:34,1777444774,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",6,4.08,0.68,BUY,Down,0x2ec526cfa5859593315e04e5c32b496bd9b57d97f223b4d183f605e047eb1519
2026-04-29T02:39:34,1777444774,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3.125,2.125,0.68,BUY,Down,0x366c7375c618959996a4672f8840a3d44fb3c4ab1bf1c81d8e36c9a6b6e7ac59
2026-04-29T02:39:34,1777444774,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",22.15875,15.06795,0.68,BUY,Down,0x26231f0223684d9066c1371713ea5a69da41442e5482461d2ba8a9b67cb7b1b5
2026-04-29T02:39:32,1777444772,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",50,35.27004,0.69,BUY,Down,0xb3ace2c096e84ff6ebe5ded321bb817f1869c9ac444944ac97b18680ae9a158a
2026-04-29T02:39:30,1777444770,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",28,19.75122,0.69,BUY,Down,0xc756d28cbeb891f08f77f696fac520601999cf8457bc3f5629880e54abc69d0f
2026-04-29T02:39:30,1777444770,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",16.62,11.577369999999998,0.680950661853189,BUY,Down,0xbd5a45d4379367999c915c79eca16f20e7526349cacc7d1d86557cb1951c0ccc
2026-04-29T02:39:28,1777444768,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",8.66,4.39921,0.49,BUY,Up,0x631c7547c1a6a2e53342c9a569af46369f643deb412a5434afc65ce4b9d10e45
2026-04-29T02:39:28,1777444768,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",114,53.33148,0.45,BUY,Up,0x1e4b4428fd15ba95e5a6204563ca56680c02d13a2d5c0e81d83960ce671a3ece
2026-04-29T02:39:28,1777444768,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",88.64,37.666979999999995,0.4075586642599278,BUY,Up,0x5ad65e4185cb504ed6a7556a3830123fa6d54b1acc81f4193fb9fca3a03e9106
