slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774588500,1725673,"Bitcoin Up or Down - March 27, 1:15AM-1:30AM ET",Down,1774588500,1774589400,2026-03-27T05:15:00.000Z,2026-03-27T05:30:00.000Z,true,true,false,2026-03-27T05:30:00Z,2026-03-27 05:30:43+00,Up|Down,0|1,70458.94361800005,,https://polymarket.com/event/btc-updown-15m-1774588500
btc-updown-15m-1774589400,1725694,"Bitcoin Up or Down - March 27, 1:30AM-1:45AM ET",Up,1774589400,1774590300,2026-03-27T05:30:00.000Z,2026-03-27T05:45:00.000Z,true,true,false,2026-03-27T05:45:00Z,2026-03-27 05:45:23+00,Up|Down,1|0,94054.4263879998,,https://polymarket.com/event/btc-updown-15m-1774589400
btc-updown-15m-1774590300,1725751,"Bitcoin Up or Down - March 27, 1:45AM-2:00AM ET",Up,1774590300,1774591200,2026-03-27T05:45:00.000Z,2026-03-27T06:00:00.000Z,true,true,false,2026-03-27T06:00:00Z,2026-03-27 06:00:23+00,Up|Down,1|0,83072.94827599962,,https://polymarket.com/event/btc-updown-15m-1774590300
btc-updown-15m-1774591200,1725999,"Bitcoin Up or Down - March 27, 2:00AM-2:15AM ET",Up,1774591200,1774592100,2026-03-27T06:00:00.000Z,2026-03-27T06:15:00.000Z,true,true,false,2026-03-27T06:15:00Z,2026-03-27 06:15:25+00,Up|Down,1|0,124936.7197399992,,https://polymarket.com/event/btc-updown-15m-1774591200
btc-updown-15m-1774592100,1726207,"Bitcoin Up or Down - March 27, 2:15AM-2:30AM ET",Up,1774592100,1774593000,2026-03-27T06:15:00.000Z,2026-03-27T06:30:00.000Z,true,true,false,2026-03-27T06:30:00Z,2026-03-27 06:30:25+00,Up|Down,1|0,118116.80938499987,,https://polymarket.com/event/btc-updown-15m-1774592100
btc-updown-15m-1774593000,1726227,"Bitcoin Up or Down - March 27, 2:30AM-2:45AM ET",Down,1774593000,1774593900,2026-03-27T06:30:00.000Z,2026-03-27T06:45:00.000Z,true,true,false,2026-03-27T06:45:00Z,2026-03-27 06:45:27+00,Up|Down,0|1,105002.85751499963,,https://polymarket.com/event/btc-updown-15m-1774593000
btc-updown-15m-1774593900,1726285,"Bitcoin Up or Down - March 27, 2:45AM-3:00AM ET",Down,1774593900,1774594800,2026-03-27T06:45:00.000Z,2026-03-27T07:00:00.000Z,true,true,false,2026-03-27T07:00:00Z,2026-03-27 07:00:25+00,Up|Down,0|1,63611.015563999965,,https://polymarket.com/event/btc-updown-15m-1774593900
btc-updown-15m-1774594800,1726467,"Bitcoin Up or Down - March 27, 3:00AM-3:15AM ET",Up,1774594800,1774595700,2026-03-27T07:00:00.000Z,2026-03-27T07:15:00.000Z,true,true,false,2026-03-27T07:15:00Z,2026-03-27 07:15:23+00,Up|Down,1|0,95173.5091819999,,https://polymarket.com/event/btc-updown-15m-1774594800
btc-updown-15m-1774595700,1726651,"Bitcoin Up or Down - March 27, 3:15AM-3:30AM ET",Up,1774595700,1774596600,2026-03-27T07:15:00.000Z,2026-03-27T07:30:00.000Z,true,true,false,2026-03-27T07:30:00Z,2026-03-27 07:30:23+00,Up|Down,1|0,86197.43968000005,,https://polymarket.com/event/btc-updown-15m-1774595700
btc-updown-15m-1774596600,1726698,"Bitcoin Up or Down - March 27, 3:30AM-3:45AM ET",Down,1774596600,1774597500,2026-03-27T07:30:00.000Z,2026-03-27T07:45:00.000Z,true,true,false,2026-03-27T07:45:00Z,2026-03-27 07:45:23+00,Up|Down,0|1,85222.301096,,https://polymarket.com/event/btc-updown-15m-1774596600
btc-updown-15m-1774597500,1726751,"Bitcoin Up or Down - March 27, 3:45AM-4:00AM ET",Down,1774597500,1774598400,2026-03-27T07:45:00.000Z,2026-03-27T08:00:00.000Z,true,true,false,2026-03-27T08:00:00Z,2026-03-27 08:00:25+00,Up|Down,0|1,136590.48631899976,,https://polymarket.com/event/btc-updown-15m-1774597500
btc-updown-15m-1774598400,1726961,"Bitcoin Up or Down - March 27, 4:00AM-4:15AM ET",Down,1774598400,1774599300,2026-03-27T08:00:00.000Z,2026-03-27T08:15:00.000Z,true,true,false,2026-03-27T08:15:00Z,2026-03-27 08:15:29+00,Up|Down,0|1,108456.57783999977,,https://polymarket.com/event/btc-updown-15m-1774598400
btc-updown-15m-1774599300,1727146,"Bitcoin Up or Down - March 27, 4:15AM-4:30AM ET",Down,1774599300,1774600200,2026-03-27T08:15:00.000Z,2026-03-27T08:30:00.000Z,true,true,false,2026-03-27T08:30:00Z,2026-03-27 08:30:35+00,Up|Down,0|1,106385.99944799965,,https://polymarket.com/event/btc-updown-15m-1774599300
btc-updown-15m-1774600200,1727186,"Bitcoin Up or Down - March 27, 4:30AM-4:45AM ET",Down,1774600200,1774601100,2026-03-27T08:30:00.000Z,2026-03-27T08:45:00.000Z,true,true,false,2026-03-27T08:45:00Z,2026-03-27 08:45:43+00,Up|Down,0|1,125702.23880499988,,https://polymarket.com/event/btc-updown-15m-1774600200
btc-updown-15m-1774601100,1727233,"Bitcoin Up or Down - March 27, 4:45AM-5:00AM ET",Up,1774601100,1774602000,2026-03-27T08:45:00.000Z,2026-03-27T09:00:00.000Z,true,true,false,2026-03-27T09:00:00Z,2026-03-27 09:00:33+00,Up|Down,1|0,149101.94211499987,,https://polymarket.com/event/btc-updown-15m-1774601100
btc-updown-15m-1774602000,1727518,"Bitcoin Up or Down - March 27, 5:00AM-5:15AM ET",Down,1774602000,1774602900,2026-03-27T09:00:00.000Z,2026-03-27T09:15:00.000Z,true,true,false,2026-03-27T09:15:00Z,2026-03-27 09:15:41+00,Up|Down,0|1,88506.59521799999,,https://polymarket.com/event/btc-updown-15m-1774602000
btc-updown-15m-1774602900,1727807,"Bitcoin Up or Down - March 27, 5:15AM-5:30AM ET",Up,1774602900,1774603800,2026-03-27T09:15:00.000Z,2026-03-27T09:30:00.000Z,true,true,false,2026-03-27T09:30:00Z,2026-03-27 09:30:21+00,Up|Down,1|0,107562.91908899996,,https://polymarket.com/event/btc-updown-15m-1774602900
btc-updown-15m-1774603800,1727844,"Bitcoin Up or Down - March 27, 5:30AM-5:45AM ET",Down,1774603800,1774604700,2026-03-27T09:30:00.000Z,2026-03-27T09:45:00.000Z,true,true,false,2026-03-27T09:45:00Z,2026-03-27 09:45:21+00,Up|Down,0|1,105707.40557099995,,https://polymarket.com/event/btc-updown-15m-1774603800
btc-updown-15m-1774604700,1727881,"Bitcoin Up or Down - March 27, 5:45AM-6:00AM ET",Down,1774604700,1774605600,2026-03-27T09:45:00.000Z,2026-03-27T10:00:00.000Z,true,true,false,2026-03-27T10:00:00Z,2026-03-27 10:00:25+00,Up|Down,0|1,162740.04909599986,,https://polymarket.com/event/btc-updown-15m-1774604700
btc-updown-15m-1774605600,1728069,"Bitcoin Up or Down - March 27, 6:00AM-6:15AM ET",Down,1774605600,1774606500,2026-03-27T10:00:00.000Z,2026-03-27T10:15:00.000Z,true,true,false,2026-03-27T10:15:00Z,2026-03-27 10:15:53+00,Up|Down,0|1,122221.14459499995,,https://polymarket.com/event/btc-updown-15m-1774605600
btc-updown-15m-1774606500,1728258,"Bitcoin Up or Down - March 27, 6:15AM-6:30AM ET",Up,1774606500,1774607400,2026-03-27T10:15:00.000Z,2026-03-27T10:30:00.000Z,true,true,false,2026-03-27T10:30:00Z,2026-03-27 10:30:23+00,Up|Down,1|0,99250.55972199974,,https://polymarket.com/event/btc-updown-15m-1774606500
btc-updown-15m-1774607400,1728275,"Bitcoin Up or Down - March 27, 6:30AM-6:45AM ET",Down,1774607400,1774608300,2026-03-27T10:30:00.000Z,2026-03-27T10:45:00.000Z,true,true,false,2026-03-27T10:45:00Z,2026-03-27 10:45:27+00,Up|Down,0|1,91434.05765799986,,https://polymarket.com/event/btc-updown-15m-1774607400
btc-updown-15m-1774608300,1728327,"Bitcoin Up or Down - March 27, 6:45AM-7:00AM ET",Down,1774608300,1774609200,2026-03-27T10:45:00.000Z,2026-03-27T11:00:00.000Z,true,true,false,2026-03-27T11:00:00Z,2026-03-27 11:00:53+00,Up|Down,0|1,151634.57432099996,,https://polymarket.com/event/btc-updown-15m-1774608300
btc-updown-15m-1774609200,1728550,"Bitcoin Up or Down - March 27, 7:00AM-7:15AM ET",Up,1774609200,1774610100,2026-03-27T11:00:00.000Z,2026-03-27T11:15:00.000Z,true,true,false,2026-03-27T11:15:00Z,2026-03-27 11:15:23+00,Up|Down,1|0,186821.96889899945,,https://polymarket.com/event/btc-updown-15m-1774609200
btc-updown-15m-1774610100,1728735,"Bitcoin Up or Down - March 27, 7:15AM-7:30AM ET",Up,1774610100,1774611000,2026-03-27T11:15:00.000Z,2026-03-27T11:30:00.000Z,true,true,false,2026-03-27T11:30:00Z,2026-03-27 11:30:21+00,Up|Down,1|0,117215.51321599974,,https://polymarket.com/event/btc-updown-15m-1774610100
btc-updown-15m-1774611000,1728763,"Bitcoin Up or Down - March 27, 7:30AM-7:45AM ET",Up,1774611000,1774611900,2026-03-27T11:30:00.000Z,2026-03-27T11:45:00.000Z,true,true,false,2026-03-27T11:45:00Z,2026-03-27 11:45:23+00,Up|Down,1|0,83642.65181099989,,https://polymarket.com/event/btc-updown-15m-1774611000
btc-updown-15m-1774611900,1728816,"Bitcoin Up or Down - March 27, 7:45AM-8:00AM ET",Down,1774611900,1774612800,2026-03-27T11:45:00.000Z,2026-03-27T12:00:00.000Z,true,true,false,2026-03-27T12:00:00Z,2026-03-27 12:00:31+00,Up|Down,0|1,100977.25440500009,,https://polymarket.com/event/btc-updown-15m-1774611900
btc-updown-15m-1774612800,1729061,"Bitcoin Up or Down - March 27, 8:00AM-8:15AM ET",Down,1774612800,1774613700,2026-03-27T12:00:00.000Z,2026-03-27T12:15:00.000Z,true,true,false,2026-03-27T12:15:00Z,2026-03-27 12:15:55+00,Up|Down,0|1,109186.903985,,https://polymarket.com/event/btc-updown-15m-1774612800
btc-updown-15m-1774613700,1729269,"Bitcoin Up or Down - March 27, 8:15AM-8:30AM ET",Down,1774613700,1774614600,2026-03-27T12:15:00.000Z,2026-03-27T12:30:00.000Z,true,true,false,2026-03-27T12:30:00Z,2026-03-27 12:30:29+00,Up|Down,0|1,88722.75322199994,,https://polymarket.com/event/btc-updown-15m-1774613700
btc-updown-15m-1774614600,1729309,"Bitcoin Up or Down - March 27, 8:30AM-8:45AM ET",Up,1774614600,1774615500,2026-03-27T12:30:00.000Z,2026-03-27T12:45:00.000Z,true,true,false,2026-03-27T12:45:00Z,2026-03-27 12:45:25+00,Up|Down,1|0,100072.6623569999,,https://polymarket.com/event/btc-updown-15m-1774614600
btc-updown-15m-1774615500,1729378,"Bitcoin Up or Down - March 27, 8:45AM-9:00AM ET",Up,1774615500,1774616400,2026-03-27T12:45:00.000Z,2026-03-27T13:00:00.000Z,true,true,false,2026-03-27T13:00:00Z,2026-03-27 13:00:23+00,Up|Down,1|0,89478.71354299979,,https://polymarket.com/event/btc-updown-15m-1774615500
btc-updown-15m-1774616400,1729601,"Bitcoin Up or Down - March 27, 9:00AM-9:15AM ET",Down,1774616400,1774617300,2026-03-27T13:00:00.000Z,2026-03-27T13:15:00.000Z,true,true,false,2026-03-27T13:15:00Z,2026-03-27 13:15:47+00,Up|Down,0|1,104381.75148899993,,https://polymarket.com/event/btc-updown-15m-1774616400
btc-updown-15m-1774617300,1729806,"Bitcoin Up or Down - March 27, 9:15AM-9:30AM ET",Up,1774617300,1774618200,2026-03-27T13:15:00.000Z,2026-03-27T13:30:00.000Z,true,true,false,2026-03-27T13:30:00Z,2026-03-27 13:30:59+00,Up|Down,1|0,86654.60734599993,,https://polymarket.com/event/btc-updown-15m-1774617300
btc-updown-15m-1774618200,1729926,"Bitcoin Up or Down - March 27, 9:30AM-9:45AM ET",Down,1774618200,1774619100,2026-03-27T13:30:00.000Z,2026-03-27T13:45:00.000Z,true,true,false,2026-03-27T13:45:00Z,2026-03-27 13:45:25+00,Up|Down,0|1,209914.78574499977,,https://polymarket.com/event/btc-updown-15m-1774618200
btc-updown-15m-1774619100,1729981,"Bitcoin Up or Down - March 27, 9:45AM-10:00AM ET",Down,1774619100,1774620000,2026-03-27T13:45:00.000Z,2026-03-27T14:00:00.000Z,true,true,false,2026-03-27T14:00:00Z,2026-03-27 14:00:45+00,Up|Down,0|1,110458.51326199934,,https://polymarket.com/event/btc-updown-15m-1774619100
btc-updown-15m-1774620000,1730246,"Bitcoin Up or Down - March 27, 10:00AM-10:15AM ET",Up,1774620000,1774620900,2026-03-27T14:00:00.000Z,2026-03-27T14:15:00.000Z,true,true,false,2026-03-27T14:15:00Z,2026-03-27 14:15:27+00,Up|Down,1|0,187834.7703319997,,https://polymarket.com/event/btc-updown-15m-1774620000
btc-updown-15m-1774620900,1730466,"Bitcoin Up or Down - March 27, 10:15AM-10:30AM ET",Down,1774620900,1774621800,2026-03-27T14:15:00.000Z,2026-03-27T14:30:00.000Z,true,true,false,2026-03-27T14:30:00Z,2026-03-27 14:30:43+00,Up|Down,0|1,128450.96052499986,,https://polymarket.com/event/btc-updown-15m-1774620900
btc-updown-15m-1774621800,1730510,"Bitcoin Up or Down - March 27, 10:30AM-10:45AM ET",Up,1774621800,1774622700,2026-03-27T14:30:00.000Z,2026-03-27T14:45:00.000Z,true,true,false,2026-03-27T14:45:00Z,2026-03-27 14:45:31+00,Up|Down,1|0,113741.5982799996,,https://polymarket.com/event/btc-updown-15m-1774621800
btc-updown-15m-1774622700,1730830,"Bitcoin Up or Down - March 27, 10:45AM-11:00AM ET",Up,1774622700,1774623600,2026-03-27T14:45:00.000Z,2026-03-27T15:00:00.000Z,true,true,false,2026-03-27T15:00:00Z,2026-03-27 15:01:11+00,Up|Down,1|0,120833.44512299988,,https://polymarket.com/event/btc-updown-15m-1774622700
btc-updown-15m-1774623600,1731006,"Bitcoin Up or Down - March 27, 11:00AM-11:15AM ET",Up,1774623600,1774624500,2026-03-27T15:00:00.000Z,2026-03-27T15:15:00.000Z,true,true,false,2026-03-27T15:15:00Z,2026-03-27 15:15:25+00,Up|Down,1|0,127212.8619249999,,https://polymarket.com/event/btc-updown-15m-1774623600
btc-updown-15m-1774624500,1731228,"Bitcoin Up or Down - March 27, 11:15AM-11:30AM ET",Up,1774624500,1774625400,2026-03-27T15:15:00.000Z,2026-03-27T15:30:00.000Z,true,true,false,2026-03-27T15:30:00Z,2026-03-27 15:30:47+00,Up|Down,1|0,227892.24983099964,,https://polymarket.com/event/btc-updown-15m-1774624500
btc-updown-15m-1774625400,1731278,"Bitcoin Up or Down - March 27, 11:30AM-11:45AM ET",Up,1774625400,1774626300,2026-03-27T15:30:00.000Z,2026-03-27T15:45:00.000Z,true,true,false,2026-03-27T15:45:00Z,2026-03-27 15:45:41+00,Up|Down,1|0,141275.348832,,https://polymarket.com/event/btc-updown-15m-1774625400
btc-updown-15m-1774626300,1731366,"Bitcoin Up or Down - March 27, 11:45AM-12:00PM ET",Down,1774626300,1774627200,2026-03-27T15:45:00.000Z,2026-03-27T16:00:00.000Z,true,true,false,2026-03-27T16:00:00Z,2026-03-27 16:00:49+00,Up|Down,0|1,103872.42112699967,,https://polymarket.com/event/btc-updown-15m-1774626300
btc-updown-15m-1774627200,1731830,"Bitcoin Up or Down - March 27, 12:00PM-12:15PM ET",Down,1774627200,1774628100,2026-03-27T16:00:00.000Z,2026-03-27T16:15:00.000Z,true,true,false,2026-03-27T16:15:00Z,2026-03-27 16:15:31+00,Up|Down,0|1,120604.94071699958,,https://polymarket.com/event/btc-updown-15m-1774627200
btc-updown-15m-1774628100,1732102,"Bitcoin Up or Down - March 27, 12:15PM-12:30PM ET",Down,1774628100,1774629000,2026-03-27T16:15:00.000Z,2026-03-27T16:30:00.000Z,true,true,false,2026-03-27T16:30:00Z,2026-03-27 16:30:59+00,Up|Down,0|1,111694.1809779999,,https://polymarket.com/event/btc-updown-15m-1774628100
btc-updown-15m-1774629000,1732276,"Bitcoin Up or Down - March 27, 12:30PM-12:45PM ET",Up,1774629000,1774629900,2026-03-27T16:30:00.000Z,2026-03-27T16:45:00.000Z,true,true,false,2026-03-27T16:45:00Z,2026-03-27 16:45:23+00,Up|Down,1|0,144736.44485700002,,https://polymarket.com/event/btc-updown-15m-1774629000
btc-updown-15m-1774629900,1732355,"Bitcoin Up or Down - March 27, 12:45PM-1:00PM ET",Down,1774629900,1774630800,2026-03-27T16:45:00.000Z,2026-03-27T17:00:00.000Z,true,true,false,2026-03-27T17:00:00Z,2026-03-27 17:00:47+00,Up|Down,0|1,127298.14271699976,,https://polymarket.com/event/btc-updown-15m-1774629900
btc-updown-15m-1774630800,1732674,"Bitcoin Up or Down - March 27, 1:00PM-1:15PM ET",Up,1774630800,1774631700,2026-03-27T17:00:00.000Z,2026-03-27T17:15:00.000Z,true,true,false,2026-03-27T17:15:00Z,2026-03-27 17:15:25+00,Up|Down,1|0,125003.16881799992,,https://polymarket.com/event/btc-updown-15m-1774630800
btc-updown-15m-1774631700,1732884,"Bitcoin Up or Down - March 27, 1:15PM-1:30PM ET",Down,1774631700,1774632600,2026-03-27T17:15:00.000Z,2026-03-27T17:30:00.000Z,true,true,false,2026-03-27T17:30:00Z,2026-03-27 17:30:51+00,Up|Down,0|1,123594.06174699997,,https://polymarket.com/event/btc-updown-15m-1774631700
btc-updown-15m-1774632600,1732926,"Bitcoin Up or Down - March 27, 1:30PM-1:45PM ET",Down,1774632600,1774633500,2026-03-27T17:30:00.000Z,2026-03-27T17:45:00.000Z,true,true,false,2026-03-27T17:45:00Z,2026-03-27 17:45:43+00,Up|Down,0|1,91016.74759399985,,https://polymarket.com/event/btc-updown-15m-1774632600
btc-updown-15m-1774633500,1733021,"Bitcoin Up or Down - March 27, 1:45PM-2:00PM ET",Up,1774633500,1774634400,2026-03-27T17:45:00.000Z,2026-03-27T18:00:00.000Z,true,true,false,2026-03-27T18:00:00Z,2026-03-27 18:00:25+00,Up|Down,1|0,137648.8731479999,,https://polymarket.com/event/btc-updown-15m-1774633500
btc-updown-15m-1774634400,1733241,"Bitcoin Up or Down - March 27, 2:00PM-2:15PM ET",Down,1774634400,1774635300,2026-03-27T18:00:00.000Z,2026-03-27T18:15:00.000Z,true,true,false,2026-03-27T18:15:00Z,2026-03-27 18:15:21+00,Up|Down,0|1,119770.9485679996,,https://polymarket.com/event/btc-updown-15m-1774634400
btc-updown-15m-1774635300,1733472,"Bitcoin Up or Down - March 27, 2:15PM-2:30PM ET",Up,1774635300,1774636200,2026-03-27T18:15:00.000Z,2026-03-27T18:30:00.000Z,true,true,false,2026-03-27T18:30:00Z,2026-03-27 18:30:27+00,Up|Down,1|0,116327.13802899988,,https://polymarket.com/event/btc-updown-15m-1774635300
btc-updown-15m-1774636200,1733768,"Bitcoin Up or Down - March 27, 2:30PM-2:45PM ET",Up,1774636200,1774637100,2026-03-27T18:30:00.000Z,2026-03-27T18:45:00.000Z,true,true,false,2026-03-27T18:45:00Z,2026-03-27 18:45:23+00,Up|Down,1|0,108021.08496999987,,https://polymarket.com/event/btc-updown-15m-1774636200
btc-updown-15m-1774637100,1733858,"Bitcoin Up or Down - March 27, 2:45PM-3:00PM ET",Up,1774637100,1774638000,2026-03-27T18:45:00.000Z,2026-03-27T19:00:00.000Z,true,true,false,2026-03-27T19:00:00Z,2026-03-27 19:00:31+00,Up|Down,1|0,69799.85990900004,,https://polymarket.com/event/btc-updown-15m-1774637100
btc-updown-15m-1774638000,1734018,"Bitcoin Up or Down - March 27, 3:00PM-3:15PM ET",Down,1774638000,1774638900,2026-03-27T19:00:00.000Z,2026-03-27T19:15:00.000Z,true,true,false,2026-03-27T19:15:00Z,2026-03-27 19:15:55+00,Up|Down,0|1,92166.45523,,https://polymarket.com/event/btc-updown-15m-1774638000
btc-updown-15m-1774638900,1734220,"Bitcoin Up or Down - March 27, 3:15PM-3:30PM ET",Up,1774638900,1774639800,2026-03-27T19:15:00.000Z,2026-03-27T19:30:00.000Z,true,true,false,2026-03-27T19:30:00Z,2026-03-27 19:30:27+00,Up|Down,1|0,74355.61165999991,,https://polymarket.com/event/btc-updown-15m-1774638900
btc-updown-15m-1774639800,1734284,"Bitcoin Up or Down - March 27, 3:30PM-3:45PM ET",Down,1774639800,1774640700,2026-03-27T19:30:00.000Z,2026-03-27T19:45:00.000Z,true,true,false,2026-03-27T19:45:00Z,2026-03-27 19:45:29+00,Up|Down,0|1,124668.69410700008,,https://polymarket.com/event/btc-updown-15m-1774639800
btc-updown-15m-1774640700,1734323,"Bitcoin Up or Down - March 27, 3:45PM-4:00PM ET",Up,1774640700,1774641600,2026-03-27T19:45:00.000Z,2026-03-27T20:00:00.000Z,true,true,false,2026-03-27T20:00:00Z,2026-03-27 20:00:51+00,Up|Down,1|0,102315.74924299994,,https://polymarket.com/event/btc-updown-15m-1774640700
btc-updown-15m-1774641600,1734494,"Bitcoin Up or Down - March 27, 4:00PM-4:15PM ET",Down,1774641600,1774642500,2026-03-27T20:00:00.000Z,2026-03-27T20:15:00.000Z,true,true,false,2026-03-27T20:15:00Z,2026-03-27 20:15:23+00,Up|Down,0|1,137738.9439309999,,https://polymarket.com/event/btc-updown-15m-1774641600
btc-updown-15m-1774642500,1734706,"Bitcoin Up or Down - March 27, 4:15PM-4:30PM ET",Down,1774642500,1774643400,2026-03-27T20:15:00.000Z,2026-03-27T20:30:00.000Z,true,true,false,2026-03-27T20:30:00Z,2026-03-27 20:30:25+00,Up|Down,0|1,101612.57580600004,,https://polymarket.com/event/btc-updown-15m-1774642500
btc-updown-15m-1774643400,1734789,"Bitcoin Up or Down - March 27, 4:30PM-4:45PM ET",Down,1774643400,1774644300,2026-03-27T20:30:00.000Z,2026-03-27T20:45:00.000Z,true,true,false,2026-03-27T20:45:00Z,2026-03-27 20:45:43+00,Up|Down,0|1,81966.36337,,https://polymarket.com/event/btc-updown-15m-1774643400
btc-updown-15m-1774644300,1734836,"Bitcoin Up or Down - March 27, 4:45PM-5:00PM ET",Up,1774644300,1774645200,2026-03-27T20:45:00.000Z,2026-03-27T21:00:00.000Z,true,true,false,2026-03-27T21:00:00Z,2026-03-27 21:00:23+00,Up|Down,1|0,72558.86091600005,,https://polymarket.com/event/btc-updown-15m-1774644300
btc-updown-15m-1774645200,1734952,"Bitcoin Up or Down - March 27, 5:00PM-5:15PM ET",Up,1774645200,1774646100,2026-03-27T21:00:00.000Z,2026-03-27T21:15:00.000Z,true,true,false,2026-03-27T21:15:00Z,2026-03-27 21:15:45+00,Up|Down,1|0,47251.94253700005,,https://polymarket.com/event/btc-updown-15m-1774645200
btc-updown-15m-1774646100,1735159,"Bitcoin Up or Down - March 27, 5:15PM-5:30PM ET",Up,1774646100,1774647000,2026-03-27T21:15:00.000Z,2026-03-27T21:30:00.000Z,true,true,false,2026-03-27T21:30:00Z,2026-03-27 21:30:29+00,Up|Down,1|0,79527.92303899994,,https://polymarket.com/event/btc-updown-15m-1774646100
btc-updown-15m-1774647000,1735208,"Bitcoin Up or Down - March 27, 5:30PM-5:45PM ET",Down,1774647000,1774647900,2026-03-27T21:30:00.000Z,2026-03-27T21:45:00.000Z,true,true,false,2026-03-27T21:45:00Z,2026-03-27 21:45:47+00,Up|Down,0|1,90047.10064599985,,https://polymarket.com/event/btc-updown-15m-1774647000
btc-updown-15m-1774647900,1735254,"Bitcoin Up or Down - March 27, 5:45PM-6:00PM ET",Down,1774647900,1774648800,2026-03-27T21:45:00.000Z,2026-03-27T22:00:00.000Z,true,true,false,2026-03-27T22:00:00Z,2026-03-27 22:00:45+00,Up|Down,0|1,69427.64480699996,,https://polymarket.com/event/btc-updown-15m-1774647900
btc-updown-15m-1774648800,1735458,"Bitcoin Up or Down - March 27, 6:00PM-6:15PM ET",Down,1774648800,1774649700,2026-03-27T22:00:00.000Z,2026-03-27T22:15:00.000Z,true,true,false,2026-03-27T22:15:00Z,2026-03-27 22:15:45+00,Up|Down,0|1,80288.4779960001,,https://polymarket.com/event/btc-updown-15m-1774648800
btc-updown-15m-1774649700,1735737,"Bitcoin Up or Down - March 27, 6:15PM-6:30PM ET",Up,1774649700,1774650600,2026-03-27T22:15:00.000Z,2026-03-27T22:30:00.000Z,true,true,false,2026-03-27T22:30:00Z,2026-03-27 22:30:35+00,Up|Down,1|0,92557.36877499976,,https://polymarket.com/event/btc-updown-15m-1774649700
btc-updown-15m-1774650600,1735786,"Bitcoin Up or Down - March 27, 6:30PM-6:45PM ET",Up,1774650600,1774651500,2026-03-27T22:30:00.000Z,2026-03-27T22:45:00.000Z,true,true,false,2026-03-27T22:45:00Z,2026-03-27 22:45:23+00,Up|Down,1|0,83743.00777999997,,https://polymarket.com/event/btc-updown-15m-1774650600
btc-updown-15m-1774651500,1736267,"Bitcoin Up or Down - March 27, 6:45PM-7:00PM ET",Down,1774651500,1774652400,2026-03-27T22:45:00.000Z,2026-03-27T23:00:00.000Z,true,true,false,2026-03-27T23:00:00Z,2026-03-27 23:01:17+00,Up|Down,0|1,69532.450596,,https://polymarket.com/event/btc-updown-15m-1774651500
btc-updown-15m-1774652400,1736922,"Bitcoin Up or Down - March 27, 7:00PM-7:15PM ET",Up,1774652400,1774653300,2026-03-27T23:00:00.000Z,2026-03-27T23:15:00.000Z,true,true,false,2026-03-27T23:15:00Z,2026-03-27 23:15:25+00,Up|Down,1|0,69279.42905799998,,https://polymarket.com/event/btc-updown-15m-1774652400
btc-updown-15m-1774653300,1737518,"Bitcoin Up or Down - March 27, 7:15PM-7:30PM ET",Up,1774653300,1774654200,2026-03-27T23:15:00.000Z,2026-03-27T23:30:00.000Z,true,true,false,2026-03-27T23:30:00Z,2026-03-27 23:30:25+00,Up|Down,1|0,53137.69914799999,,https://polymarket.com/event/btc-updown-15m-1774653300
btc-updown-15m-1774654200,1737576,"Bitcoin Up or Down - March 27, 7:30PM-7:45PM ET",Up,1774654200,1774655100,2026-03-27T23:30:00.000Z,2026-03-27T23:45:00.000Z,true,true,false,2026-03-27T23:45:00Z,2026-03-27 23:45:45+00,Up|Down,1|0,73660.01769900009,,https://polymarket.com/event/btc-updown-15m-1774654200
btc-updown-15m-1774655100,1738084,"Bitcoin Up or Down - March 27, 7:45PM-8:00PM ET",Up,1774655100,1774656000,2026-03-27T23:45:00.000Z,2026-03-28T00:00:00.000Z,true,true,false,2026-03-28T00:00:00Z,2026-03-28 00:00:29+00,Up|Down,1|0,80291.65103900002,,https://polymarket.com/event/btc-updown-15m-1774655100
btc-updown-15m-1774656000,1738267,"Bitcoin Up or Down - March 27, 8:00PM-8:15PM ET",Down,1774656000,1774656900,2026-03-28T00:00:00.000Z,2026-03-28T00:15:00.000Z,true,true,false,2026-03-28T00:15:00Z,2026-03-28 00:15:29+00,Up|Down,0|1,97954.11940599997,,https://polymarket.com/event/btc-updown-15m-1774656000
btc-updown-15m-1774656900,1738390,"Bitcoin Up or Down - March 27, 8:15PM-8:30PM ET",Up,1774656900,1774657800,2026-03-28T00:15:00.000Z,2026-03-28T00:30:00.000Z,true,true,false,2026-03-28T00:30:00Z,2026-03-28 00:30:53+00,Up|Down,1|0,68286.94415099987,,https://polymarket.com/event/btc-updown-15m-1774656900
btc-updown-15m-1774657800,1738426,"Bitcoin Up or Down - March 27, 8:30PM-8:45PM ET",Up,1774657800,1774658700,2026-03-28T00:30:00.000Z,2026-03-28T00:45:00.000Z,true,true,false,2026-03-28T00:45:00Z,2026-03-28 00:45:33+00,Up|Down,1|0,73450.81391399993,,https://polymarket.com/event/btc-updown-15m-1774657800
